rank,front,variants_raw,pos_codes,source
1,في,في,P\PRE,Al-Said 2023 Table 4
2,أن,ْأن | َّأن,P\PO,Al-Said 2023 Table 4
3,من,ِّم + ْن | ْمَن,P\PRE | N\RP,Al-Said 2023 Table 4
4,على,ع + َلى,P\PRE,Al-Said 2023 Table 4
5,لا,لا,P\PO,Al-Said 2023 Table 4
6,إلى,إلى,P\PRE,Al-Said 2023 Table 4
7,هذا,ه + َذا,N\DE,Al-Said 2023 Table 4
8,كان,َكان,V\VP,Al-Said 2023 Table 4
9,إن,ْإن | َّإن,P\PO,Al-Said 2023 Table 4
10,ما,ما,N\RP,Al-Said 2023 Table 4
11,له,ل + ه,P\PRE,Al-Said 2023 Table 4
12,أنا,أنا,PRO,Al-Said 2023 Table 4
13,عن,َع + ْن,P\PRE,Al-Said 2023 Table 4
14,ذلك,َذ + َلك,N\DE,Al-Said 2023 Table 4
15,مع,َمع,ADV,Al-Said 2023 Table 4
16,به,ب + ه,P\PRE,Al-Said 2023 Table 4
17,يكون,َي + ك + ُون,V\VI,Al-Said 2023 Table 4
18,لم,َل + ْم,P\PO,Al-Said 2023 Table 4
19,أنت,ْأن + َت | ِّأنْت,PRO,Al-Said 2023 Table 4
20,هل,َه + ْل,P\QU,Al-Said 2023 Table 4
21,التي,ال + َّتي,N\RP,Al-Said 2023 Table 4
22,ليس,َل + ْي + َس,V\VP,Al-Said 2023 Table 4
23,لكن,َل + ِّك + ْن | َّلَكِّن,P\PO,Al-Said 2023 Table 4
24,كل,ُك + ل | ْكُل,N\CN | V\VR,Al-Said 2023 Table 4
25,هذه,َه + ِّذه,N\DE,Al-Said 2023 Table 4
26,يا,يا,P\PO,Al-Said 2023 Table 4
27,الذي,ال + َّذي,N\RP,Al-Said 2023 Table 4
28,هو,ُه + َو,PRO,Al-Said 2023 Table 4
29,لقد,َل + َقد,P\PO,Al-Said 2023 Table 4
30,شيء,َش + ْيء,N\CN,Al-Said 2023 Table 4
31,ماذا,ماذا,P\QU,Al-Said 2023 Table 4
32,حسنا,َح + سن + ًا,N\CN,Al-Said 2023 Table 4
33,يريد,ي + ُريد,V\VI,Al-Said 2023 Table 4
34,هنا,ه + ُنا,ADV,Al-Said 2023 Table 4
35,قال,َقال,V\VP,Al-Said 2023 Table 4
36,يمكن,ُي + ْم + ِّكن,V\VI,Al-Said 2023 Table 4
37,بعد,َب + ْعد,ADV,Al-Said 2023 Table 4
38,أي,ْأي | أ + ي,P\PO | N\CN,Al-Said 2023 Table 4
39,يعرف,َي + ْع + ِّرف | يُعَر + ِّف,V\VI,Al-Said 2023 Table 4
40,هناك,ه + ُناك,ADV,Al-Said 2023 Table 4
41,لدى,ل + َدى,ADV,Al-Said 2023 Table 4
42,اآلن,َاآلن,ADV,Al-Said 2023 Table 4
43,أو,ْأو,P\CO,Al-Said 2023 Table 4
44,إذا,إذا,ADV,Al-Said 2023 Table 4
45,عم,َعم,P\PO,Al-Said 2023 Table 4
46,رئيس,ر + َئيس,N\CN,Al-Said 2023 Table 4
47,عام,عام,N\CN | ADJ,Al-Said 2023 Table 4
48,هي,ِّهي,PRO,Al-Said 2023 Table 4
49,يوم,َي + ْوم,N\CN,Al-Said 2023 Table 4
50,سيد,َس + يد,N\CN,Al-Said 2023 Table 4
51,بين,َب + ْين | َبَيَّن,ADV | V\VP,Al-Said 2023 Table 4
52,قد,َق + ْد,P\PO,Al-Said 2023 Table 4
53,بعض,َب + ْعض,N\CN,Al-Said 2023 Table 4
54,فقط,َف + َقط,KH,Al-Said 2023 Table 4
55,لن,َل + ْن,P\PO,Al-Said 2023 Table 4
56,حتى,َح + َّتى,P\PRE,Al-Said 2023 Table 4
57,أمر,أم + ْر | َأمَر,N\CN | V\VP,Al-Said 2023 Table 4
58,عمل,َع + َمل | َعَمِّل,N\CN | V\VP,Al-Said 2023 Table 4
59,يجب,َي + ِّجب,V\VI,Al-Said 2023 Table 4
60,أحد,َأ + َحد,N\CN,Al-Said 2023 Table 4
61,وقت,َو + ْقت,N\CN,Al-Said 2023 Table 4
