rank,front,normalized_front,en,fr,ur,definition_en,example_ar,example_en,root,related,front_token_count,front_calima_coverage,front_unanalyzed_tokens,example_token_count,example_calima_coverage,example_unanalyzed_tokens,flags,status
215,عَلَى مَدَى الجِيالِ,على مدى الجيال,over the generations,au fil des générations,نسلوں کے دوران,"Temporal phrase used to describe knowledge, traditions, or physical changes passed from parents to children over long periods.",اِنْتَقَلَتِ القِصَّةُ عَلَى مَدَى الجِيالِ.,The story was passed down over the generations.,— (multiword expression; no single lexical root),"عَبْرَ الأَزْمَانِ, طِوَالَ التَّارِيخِ",3,0.667,الجيال,5,0.800,الجيال,low_calima_front_coverage,explicit_review_required
251,مِنْ نَاحِيَةٍ تَنْظِيرِيَّةٍ,من ناحية تنظيرية,theoretically / from a theoretical perspective,théoriquement / d'un point de vue théorique,نظریاتی لحاظ سے,"Phrase narrowing the discussion to the concepts and rules of a matter, rather than its practical application.",هَذَا صَحِيحٌ مِنْ نَاحِيَةٍ تَنْظِيرِيَّةٍ.,This is correct from a theoretical perspective.,— (multiword expression; no single lexical root),"نَظَرِيًّا, اِفْتِرَاضِيًّا",3,0.667,تنظيرية,5,0.800,تنظيرية,low_calima_front_coverage,explicit_review_required
284,عَلَى مَدَى الجِيالِ القَادِمَةِ,على مدى الجيال القادمة,over the coming generations,au fil des générations futures,آنے والی نسلوں کے دوران,Temporal phrase describing the long-term future and the legacy that will be left for children and grandchildren.,سَيَبْقَى الأَثَرُ عَلَى مَدَى الجِيالِ القَادِمَةِ.,The impact will remain over the coming generations.,— (multiword expression; no single lexical root),"طِوَالَ المُسْتَقْبَلِ, لِلأَبْنَاءِ",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
288,مِنْ قُبَيْلِ الصُّدْفَةِ المَحْضَةِ,من قبيل الصدفة المحضة,by pure coincidence / purely accidental,par pure coïncidence / par pur hasard,محض اتفاقاً / بالکل اتفاقیہ,Emphatic version of 'min qubayl al-misadafa'. Asserts that an event had absolutely no prior planning or connection.,اِلْتَقَيْنَا مِنْ قُبَيْلِ الصُّدْفَةِ المَحْضَةِ.,We met by pure coincidence.,— (multiword expression; no single lexical root),"صُدْفَةً تَمَامًا, بِلَا تَرْتِيبٍ",4,0.750,المحضة,5,0.800,المحضة,low_calima_front_coverage,explicit_review_required
289,عَلَى نِطَاقٍ تَنْظِيرِيٍّ مَحْضٍ,على نطاق تنظيري محض,on a purely theoretical scale,sur un plan purement théorique,خالص نظریاتی سطح پر,Phrase emphasizing that the discussion is entirely academic and has no immediate practical application or testing.,نَدْرُسُ القَاعِدَةَ عَلَى نِطَاقٍ تَنْظِيرِيٍّ مَحْضٍ.,We study the rule on a purely theoretical scale.,— (multiword expression; no single lexical root),"فَلْسَفِيًّا, اِفْتِرَاضِيًّا",4,0.750,تنظيري,6,0.833,تنظيري,low_calima_front_coverage,explicit_review_required
295,عَلَى مَدَى الجِيالِ المَاضِيَةِ,على مدى الجيال الماضية,over the past generations,au fil des générations passées,گزشتہ نسلوں کے دوران,Temporal phrase used to describe historical trends or traditions inherited from ancestors.,تَغَيَّرَتِ القِيَمُ عَلَى مَدَى الجِيالِ المَاضِيَةِ.,Values changed over the past generations.,— (multiword expression; no single lexical root),"طِوَالَ التَّارِيخِ, قَدِيمًا",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
308,عَلَى مَدَى الجِيالِ المُتَعَاقِبَةِ,على مدى الجيال المتعاقبة,over successive generations,au fil des générations successives,مسلسل آنے والی نسلوں کے دوران,Temporal phrase used to describe a chain of inheritance or progress where one generation follows the next without interruption.,سَيَنْمُو المَشْرُوعُ عَلَى مَدَى الجِيالِ المُتَعَاقِبَةِ.,The project will grow over successive generations.,— (multiword expression; no single lexical root),"عَبْرَ الزَّمَنِ, لِلْأَحْفَادِ",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
327,عَلَى نِطَاقٍ تَوْعَوِيٍّ,على نطاق توعوي,on an awareness-raising scale / for public awareness,à l'échelle de la sensibilisation,آگاہی کی سطح پر,"Phrase describing actions or campaigns designed to inform the public about a specific issue (e.g., health, environment).",الحَمْلَةُ تَعْمَلُ عَلَى نِطَاقٍ تَوْعَوِيٍّ.,The campaign works on an awareness-raising scale.,— (multiword expression; no single lexical root),"لِلإِعْلامِ, لِلتَّثْقِيفِ",3,0.667,توعوي,5,0.800,توعوي,low_calima_front_coverage,explicit_review_required
336,عَلَى مَدَى الجِيالِ المُتَلَاحِقَةِ,على مدى الجيال المتلاحقة,over successive and closely-following generations,au fil des générations qui se succèdent rapidement,ایک کے بعد ایک آنے والی نسلوں کے دوران,"Temporal phrase used to describe a rapid and continuous succession of generations, often in the context of fast-paced cultural or technological change.",تَطَوَّرَتِ التِّكْنُولُوجْيَا عَلَى مَدَى الجِيالِ المُتَلَاحِقَةِ.,Technology evolved over successive and closely-following generations.,— (multiword expression; no single lexical root),"طِوَالَ السِّنِينَ السَّرِيعَةِ, عَبْرَ الأَزْمَانِ",4,0.750,الجيال,6,0.833,الجيال,low_calima_front_coverage,explicit_review_required
340,مِنْ قُبَيْلِ المُصَادَفَةِ البَحْتَةِ,من قبيل المصادفة البحتة,by purely random coincidence / purely by chance,par pur hasard / par coïncidence pure et simple,محض اتفاقاً / بالکل اتفاقیہ,"Emphatic version of 'min qubayl al-misadafa'. Asserts that there was absolutely no prior plan, intent, or hidden connection.",رَأَيْتُهُ مِنْ قُبَيْلِ المُصَادَفَةِ البَحْتَةِ.,I saw him purely by chance.,— (multiword expression; no single lexical root),"صُدْفَةً تَمَامًا, بِلَا قَصْدٍ أَبَدًا",4,0.750,البحتة,5,0.800,البحتة,low_calima_front_coverage,explicit_review_required
