index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
1,فِي,in / at,F-Y (ف ي),ف.ي,prep,فِي,ف,in+me,1,closed_class_no_productive_root|root_disagrees_with_camel
2,مِنْ,from,M-N (م ن),م.ن,prep,مِن,م.ن,from,1,duplicate_front|closed_class_no_productive_root
3,عَلَى,on / upon,ʿ-L-W (ع ل و),ع.ل.و,prep,عَلَى,ع.ل,on;above+me,1,closed_class_no_productive_root|root_disagrees_with_camel
4,أَنَّ,that,ʾ-N-N (أ ن ن),أ.ن.ن,conj_sub,أَنَّ,ن.ن,that,1,duplicate_front|closed_class_no_productive_root|root_disagrees_with_camel
5,إِنَّ,indeed / surely,ʾ-N-N (أ ن ن),أ.ن.ن,verb_pseudo,إِنَّ,ن.ن,that;indeed,1,duplicate_front|closed_class_no_productive_root|root_disagrees_with_camel
6,إِلَى,to / towards,ʾ-L-Y (أ ل ي),أ.ل.ي,prep,إِلَى,ل,to;towards+me,1,closed_class_no_productive_root|root_disagrees_with_camel
7,هَذَا,this,H-DH (ه ذ),ه.ذ,pron_dem,هٰذا,ه,this,1,closed_class_no_productive_root|root_disagrees_with_camel
8,كَانَ,was / to be,K-W-N (ك و ن),ك.و.ن,verb,كان,ك.ن,was;were+he;it_<verb>,1,root_disagrees_with_camel
9,لَمْ,did not (past negative),L-M (ل م),ل.م,part_neg,لَم,ل.م,not,1,closed_class_no_productive_root
10,مَعَ,with,M-ʿ (م ع),م.ع,prep,مَع,م.ع,with,1,closed_class_no_productive_root
11,الَّذِي,who / which / that,L-DH (ل ذ),ل.ذ,pron_rel,الَّذِي,ل,which;who;whom,1,closed_class_no_productive_root|root_disagrees_with_camel
12,أَوْ,or,ʾ-W (أ و),أ.و,conj,أَو,ن,or,1,closed_class_no_productive_root|root_disagrees_with_camel
13,كُلّ,all / every / each,K-L-L (ك ل ل),ك.ل.ل,noun,كُلّ,ك.ل.ل,every;all,1,
14,مَا,what / that which / not,M-A (م ا),م.ا,pron_rel,ما,م,what,1,closed_class_no_productive_root|root_disagrees_with_camel
15,يَا,O (vocative particle),Y-A (ي ا),ي.ا,part_voc,يا,,oh;you,1,closed_class_no_productive_root|camel_nonroot_function_word|invented_root_on_function_word
16,بَعْدَ,after,B-ʿ-D (ب ع د),ب.ع.د,noun,بَعْد,ب.ع.د,after,1,
17,لَا,no / not,L-A (ل ا),ل.ا,part_neg,لا,ل,no;not,1,closed_class_no_productive_root|root_disagrees_with_camel
18,هِيَ,she / it (feminine),H-Y (ه ي),ه.ي,pron,هِيَ,ه,it;they;she,1,closed_class_no_productive_root|root_disagrees_with_camel
19,بَيْنَ,between / among,B-Y-N (ب ي ن),ب.ي.ن,noun,بَيْنَ,ب.ن,between;among,1,root_disagrees_with_camel
20,كَمَا,as / like / just as,K-M-A (ك م ا),ك.م.ا,conj,كَما,ك,and;as;also,1,closed_class_no_productive_root|root_disagrees_with_camel
21,كَانَتْ,was (feminine),K-W-N (ك و ن),ك.و.ن,verb,كان,ك.ن,was;were+it;they;she_<verb>,1,root_disagrees_with_camel
22,حَيْثُ,where / whereas,Ḥ-Y-TH (ح ي ث),ح.ي.ث,conj,حَيْثُ,ح.ث,where;whereby;since;given_that,1,closed_class_no_productive_root|root_disagrees_with_camel
23,قَدْ,has / may / might,Q-D (ق د),ق.د,part_verb,قَدْ,ق.د,may;might,1,closed_class_no_productive_root
24,هُمْ,they (masculine plural),H-M (ه م),ه.م,pron,هُم,ه,they_[masc.pl],1,closed_class_no_productive_root|root_disagrees_with_camel
25,عَنْ,about / from / away from,ʿ-N (ع ن),ع.ن,prep,عَن,ع.ن,from;about,1,closed_class_no_productive_root
26,لِـ,to / for / because of,L (ل),ل,prep,لِ,,for;to,1,duplicate_front|camel_nonroot_function_word|invented_root_on_function_word
27,ذَلِكَ,that,DH-L-K (ذ ل ك),ذ.ل.ك,pron_dem,ذٰلِكَ,ذ,that,1,closed_class_no_productive_root|root_disagrees_with_camel
28,نَحْنُ,we,N-Ḥ-N (ن ح ن),ن.ح.ن,pron,نَحْنُ,ن.ح.ن,we,1,closed_class_no_productive_root
29,مَتَى,when,M-T-Y (م ت ي),م.ت.ي,conj,مَتَى,م.ت,when,1,closed_class_no_productive_root|root_disagrees_with_camel
30,لَيْسَ,not / is not,L-Y-S (ل ي س),ل.ي.س,verb,لَيِس,ل.س,be_valiant+he;it_<verb>,1,self_translation_artifact|root_disagrees_with_camel
31,إِذَا,if / when,ʾ-DH-A (أ ذ ا),أ.ذ.ا,conj,إِذا,ذ,if;whether,1,closed_class_no_productive_root|root_disagrees_with_camel
32,هَؤُلَاءِ,these,H-ʾ-L (ه أ ل),ه.أ.ل,pron_dem,هٰذا,ه,these,1,closed_class_no_productive_root|root_disagrees_with_camel
33,بَعْض,some / part of,B-ʿ-Ḍ (ب ع ض),ب.ع.ض,verb,بَعَّض,ب.ع.ض,divide;portion+he;it_<verb>,1,
34,تِلْكَ,that (feminine),T-L-K (ت ل ك),ت.ل.ك,pron_dem,ذٰلِكَ,ذ,that;those,1,closed_class_no_productive_root|root_disagrees_with_camel
