front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
être,to be,to be,to be; the passive voice; all reflexive verbs,auxiliary verb / noun / verb,43533.111,AUX|NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,1,to be,to be; the passive voice; all reflexive verbs,be,legacy_learner_translation
avoir,to have,to have,"to have (an age); asset, possession; to have (to), must",auxiliary verb / noun / verb,32763.514000000006,AUX|NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,2,to have,"to have (an age); asset, possession; to have (to), must",have; wear; have got,legacy_learner_translation
de,of / from,of / from,by (an amount); after certain verbs; after certain adjectives,noun / preposition,26323.443,NOM|PRE,article|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,3,of / from,by (an amount); after certain verbs; after certain adjectives,at; by; of; on,legacy_learner_translation
je,I,I,I,pronoun,25930.797,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,4,I,I,I,legacy_learner_translation
pas,not / step,not / step,"strait, pass; step, pace, footstep; thread, pitch (of a screw or nut)",adverb / noun,18206.634000000002,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,5,not / step,"strait, pass; step, pace, footstep; thread, pitch (of a screw or nut)",not; pace; step; stride,legacy_learner_translation
le,the; him; it (masculine direct-object pronoun),,"on; a, an, per; him, her, it, them",article/determiner / noun / pronoun,16539.028,ART:def|NOM|PRO:per,article|name|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,6,,"on; a, an, per; him, her, it, them",it; him; the,explicit_high_risk_review
que,that / what / than,that / what / than,"as; than; when, no sooner",conjunction / pronoun,14272.813999999998,CON|PRO:int|PRO:rel,conj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,7,that / what / than,"as; than; when, no sooner",who; than; that,legacy_learner_translation
vous,you (plural / formal),you (plural / formal),"you (all); you, to you (indirect object pronoun); the plural personal pronoun in the second person",pronoun,14039.193,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,8,you (plural / formal),"you (all); you, to you (indirect object pronoun); the plural personal pronoun in the second person",ye; you; to you,legacy_learner_translation
tu,you; thou,,you (singular),pronoun,13851.563,PRO:per,particle|pron|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,9,,you (singular); question marker; past participle of taire,you; thou,freedict
et,and,and,and,conjunction,12851.275,CON,conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,10,and,and,and,legacy_learner_translation
il,he / it,he / it,Impersonal subject; it; he (third-person singular masculine subject pronoun for human subject); it (third-person singular subject pronoun for grammatically masculine objects),pronoun,12534.93,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,11,he / it,Impersonal subject; it; he (third-person singular masculine subject pronoun for human subject); it (third-person singular subject pronoun for grammatically masculine objects),he; it; him,legacy_learner_translation
un,a / an / one,a / an / one,"an, a; one, someone; one (the number or figure)",article/determiner / noun / pronoun,12499.551,ART:ind|NOM|PRO:ind,article|noun|num|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,12,a / an / one,"one; an, a",a; an; any; one,legacy_learner_translation
aller,go; fare; ride; travel,,to go; to suit; to be (feeling),noun / verb,9819.413999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,13,,to go; to suit; to be (feeling),go; fare; ride; travel,freedict
faire,to do / to make,to do / to make,"to do; to make; to become, to get",verb,9060.416,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,14,to do / to make,"to do; to make; to become, to get",do; act; get; make,legacy_learner_translation
en,in / of it / some,in / of it / some,as; while; by (used to indicate means),preposition / pronoun,8856.880000000001,PRE|PRO:per,prep|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,15,in / of it / some,as; while; by (used to indicate means),at; by; in; on,legacy_learner_translation
ça,that; it; this (informal demonstrative pronoun),,what; it (dummy pronoun); that (distal demonstrative pronoun),pronoun,8446.718,PRO:dem,noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,16,,id; what; it (dummy pronoun),,explicit_high_risk_review
on,one / we / they / people,one / we / they / people,"we; one, people, you, someone (an unspecified individual)",pronoun,8250.566,PRO:per,name|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,17,one / we / they / people,"we; a village in Luxembourg, Belgium; one, people, you, someone (an unspecified individual)",one; you; they,legacy_learner_translation
une,a; an; one (feminine),,"front page (of a publication); feminine singular of un (“a / an”), the feminine indefinite article",article/determiner / noun,8200.87,ART:ind|NOM,article|noun|num,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,18,,"front page (of a publication); feminine singular of un (“one”); feminine singular of un (“a / an”), the feminine indefinite article",a; an; one,explicit_high_risk_review
ce,this / that / it,this / that / it,"it; this, that",adjective / pronoun,7973.8949999999995,ADJ:dem|PRO:dem,det|name|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,19,this / that / it,"it; this, that; works council",that; those; that over there,legacy_learner_translation
pour,for / in order to,for / in order to,"for (in support of); for, to (according to); for (as a consequence for)",preposition,7716.873,PRE,prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,20,for / in order to,"for (in support of); for, to (according to); for (as a consequence for)",to; for; per; in order to,legacy_learner_translation
pouvoir,to be able to / can / power,to be able to / can / power,power; authority; may (of a choice),noun / verb,6391.520999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,21,to be able to / can / power,power; authority; may (of a choice),be able to,legacy_learner_translation
dire,to say / to tell,to say / to tell,"belief, opinion; to sound familiar; to call out (to denounce)",noun / verb,6158.514999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,22,to say / to tell,"belief, opinion; to sound familiar; to call out (to denounce)",say; tell,legacy_learner_translation
vouloir,to want,to want,"will; to want, wish, desire; to please do something",noun / verb,5240.313,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,23,to want,"will; to want, wish, desire; to please do something",want; wish; be willing to,legacy_learner_translation
qui,who / which / that,who / which / that,"what; who, whom; who, which, that",pronoun,5186.133,PRO:int|PRO:rel,conj|intj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,24,who / which / that,"if; what; who, whom",who; that,legacy_learner_translation
mais,but,but,"but, although",conjunction,5100.756,CON,conj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,25,but,"but, although; an expression of surprise, disbelief, or frustration roughly equivalent to the English well, or sometimes yeah",but,legacy_learner_translation
savoir,to know / knowledge,to know / knowledge,knowledge; to find out; to know (something),noun / verb,5002.518000000001,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,26,to know / knowledge,knowledge; to find out; to know (something),know; know how,legacy_learner_translation
