rank,front,meaning,pos,frequency,lexique_cgram,kaikki_pos,source
1,le,"on; a, an, per; him, her, it, them",article/determiner / noun / pronoun,43109.44,ART:def|NOM|PRO:per,article|name|noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
2,je,I,noun / pronoun,35592.509,NOM|PRO:per,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
3,être,to be; the passive voice; all reflexive verbs,auxiliary verb / noun / verb,35040.212,AUX|NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
4,d,"abbreviation of dame (“queen”): Q; The fourth letter of the French alphabet, written in the Latin script",adjective / noun / preposition,34097.073,ADJ:num|NOM|PRE,character|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
5,de,by (an amount); after certain verbs; abbreviation of dame,noun / preposition,34097.073,NOM|PRE,article|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
6,un,"one; an, a",adjective / article/determiner / noun / pronoun,24523.364,ADJ:num|ART:ind|NOM|PRO:ind,article|noun|num|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
7,une,"front page (of a publication); feminine singular of un (“one”); feminine singular of un (“a / an”), the feminine indefinite article",adjective / article/determiner / noun / pronoun,24523.364,ADJ:num|ART:ind|NOM|PRO:ind,article|noun|num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
8,avoir,"to have (an age); asset, possession; to have (to), must",auxiliary verb / noun / verb,19741.582,AUX|NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
9,c,"Informal spelling of c'est; abbreviation of cavalier (“knight”): N; The third letter of the French alphabet, written in the Latin script",adjective / noun / pronoun,18912.297,ADJ:num|NOM|PRO:dem,character|contraction|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
10,ce,"it; this, that; works council",adjective / pronoun,18912.297,ADJ:dem|PRO:dem,det|name|noun|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
