front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
être,to be,to be,to be; the passive voice; all reflexive verbs,auxiliary verb / noun / verb,43533.111,AUX|NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,1
avoir,to have,to have,"to have (an age); asset, possession; to have (to), must",auxiliary verb / noun / verb,32763.514000000006,AUX|NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,2
de,of / from,of / from,by (an amount); after certain verbs; after certain adjectives,noun / preposition,26323.443,NOM|PRE,article|noun|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,3
je,I,I,I,pronoun,25930.797,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,4
pas,not / step,not / step,"strait, pass; step, pace, footstep; thread, pitch (of a screw or nut)",adverb / noun,18206.634000000002,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,5
le,"on; a, an, per; him, her, it, them",,"on; a, an, per; him, her, it, them",article/determiner / noun / pronoun,16539.028,ART:def|NOM|PRO:per,article|name|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,6
que,that / what / than,that / what / than,"as; than; when, no sooner",conjunction / pronoun,14272.813999999998,CON|PRO:int|PRO:rel,conj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,7
vous,you (plural / formal),you (plural / formal),"you (all); you, to you (indirect object pronoun); the plural personal pronoun in the second person",pronoun,14039.193,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,8
tu,you (singular),,you (singular),pronoun,13851.563,PRO:per,particle|pron|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,9
et,and,and,and,conjunction,12851.275,CON,conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,10
il,he / it,he / it,Impersonal subject; it; he (third-person singular masculine subject pronoun for human subject); it (third-person singular subject pronoun for grammatically masculine objects),pronoun,12534.93,PRO:per,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,11
un,a / an / one,a / an / one,"an, a; one, someone; one (the number or figure)",article/determiner / noun / pronoun,12499.551,ART:ind|NOM|PRO:ind,article|noun|num|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,12
