rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
58,cette,"feminine singular of ce; Cette (a village in Cette-Eygun, Pyrénées-Atlantiques department, Nouvelle-Aquitaine, France)",kaikki,1968.63,6.35,False,True,False,False,False,False,False,,"{""kaikki"": ""ce|cette|cette-eygun|depart|es-atlantiqu|france|nouvelle-aquitaine|pyr|village""}",review
71,des,of the,freedict,1510.377,7.15,False,False,True,False,False,False,False,,"{""freedict"": ""of the""}",review
135,ses,"his, her, its, their, one's (when referring to a plural noun)",kaikki,745.003,6.21,False,True,False,False,False,False,False,,"{""kaikki"": ""her|his|its|one'|referr|their|when""}",review
148,mieux,rather; preferably,freedict,635.456,5.67,False,False,True,False,False,False,False,,"{""freedict"": ""preferably|rather""}",review
151,tes,your (when referring to a plural noun),kaikki,620.854,5.45,False,True,False,False,False,False,False,,"{""kaikki"": ""referr|when|your""}",review
154,fait,ripe; adult; mature; full-grown,freedict,601.696,6.43,False,False,True,False,False,False,False,,"{""freedict"": ""adult|full-grown|mature|ripe""}",review
174,cet,this,kaikki,502.788,5.66,False,True,False,False,False,False,False,,"{""kaikki"": ""this""}",review
179,désoler,grieve; afflict,freedict,490.85599999999994,2.82,False,False,True,False,False,False,False,,"{""freedict"": ""afflict|grieve""}",review
190,désolé,sad; gaunt; dreary,freedict,450.608,4.78,False,False,True,False,False,False,False,,"{""freedict"": ""dreary|gaunt|sad""}",review
200,eh,signifying indifference or surprise,kaikki,431.354,4.86,False,True,False,False,False,False,False,,"{""kaikki"": ""indifference|signify|surprise""}",review
216,quelle,who,freedict,396.573,5.27,False,False,True,False,False,False,False,,"{""freedict"": ""who""}",review
219,hé,a wooded slope; Used to call someone; hey; Used to express surprise; eh,kaikki,389.842,4.18,False,True,False,False,False,False,False,,"{""kaikki"": ""call|eh|expres|hey|slope|surprise|wood""}",review
224,pendant,for; while; during; whilst,freedict,382.117,5.67,False,False,True,False,False,True,False,,"{""freedict"": ""during|while|whilst""}",review
229,hein,or not; isn't it; isn't that so,freedict,367.028,5.08,False,False,True,False,False,False,False,,"{""freedict"": ""isn't|it|not|so""}",review
279,rappeler,evoke,freedict,291.6899999999999,4.71,False,False,True,False,False,False,False,,"{""freedict"": ""evoke""}",review
306,ni,neither; nor,kaikki,254.677,5.48,False,True,False,False,False,False,False,,"{""kaikki"": ""neither|nor""}",review
311,aucune,feminine singular of aucun,kaikki,251.63299999999998,5.39,False,True,False,False,False,False,False,,"{""kaikki"": ""aucun""}",review
332,euh,"er, um, uh; expressing hesitation, reflection, confusion, or doubt",kaikki,236.152,4.57,False,True,False,False,False,True,False,,"{""kaikki"": ""confusion|doubt|er|express|hesit|reflection|uh|um""}",review
340,super,"superb, great; to suck, to sip; great, fantastic",kaikki,230.177,5.27,False,True,False,False,False,False,False,,"{""kaikki"": ""fantastic|great|sip|suck|superb""}",review
355,boulot,job; work,kaikki,217.069,4.81,False,True,False,False,False,False,False,,"{""kaikki"": ""job|work""}",review
356,celui,that; that one,freedict,216.75,5.60,False,False,True,False,False,False,False,,"{""freedict"": ""that|that one""}",review
438,tour,row; file; line; rank,freedict,166.446,5.37,False,False,True,False,False,False,False,,"{""freedict"": ""file|line|rank|row""}",review
481,l'un,one; some,kaikki,151.554,6.88,False,True,False,False,False,False,False,,"{""kaikki"": ""some""}",review
504,tiens,used to show emphasis; used to show surprise; second-person singular imperative,kaikki,142.971,4.88,False,True,False,False,False,False,False,,"{""kaikki"": ""emphasi|imperative|second-person|show|surprise""}",review
