front,frequency,reason
l',43109.44,no_clean_kaikki_gloss
la-la-la,43109.44,no_clean_kaikki_gloss
j',35592.509,no_clean_kaikki_gloss
d',34097.073,no_clean_kaikki_gloss
c',18912.297,no_clean_kaikki_gloss
upas,18098.642,no_clean_kaikki_gloss
les,9593.047,no_clean_kaikki_gloss
m',7999.585,no_clean_kaikki_gloss
t',7500.038,no_clean_kaikki_gloss
qu',6013.373,no_clean_kaikki_gloss
nous-même,5018.31,no_clean_kaikki_gloss
vos,2759.155,no_clean_kaikki_gloss
eux,2610.851,no_clean_kaikki_gloss
nos,1559.896,no_clean_kaikki_gloss
quelques,1461.896,no_clean_kaikki_gloss
quelles,1088.092,no_clean_kaikki_gloss
quels,1088.092,no_clean_kaikki_gloss
unes,754.383,no_clean_kaikki_gloss
uns,754.383,no_clean_kaikki_gloss
leurs,724.687,no_clean_kaikki_gloss
toutes,611.342,no_clean_kaikki_gloss
celles,556.089,no_clean_kaikki_gloss
aucunes,458.301,no_clean_kaikki_gloss
aucuns,458.301,no_clean_kaikki_gloss
jusqu,433.392,no_clean_kaikki_gloss
jusqu',433.392,no_clean_kaikki_gloss
oeil,384.203,no_clean_kaikki_gloss
coeur,284.816,no_clean_kaikki_gloss
qu,240.775,no_clean_kaikki_gloss
lesquelles,169.842,no_clean_kaikki_gloss
soeur,154.139,no_clean_kaikki_gloss
d'autres,152.715,no_clean_kaikki_gloss
telles,131.225,no_clean_kaikki_gloss
tels,131.225,no_clean_kaikki_gloss
certains,117.196,no_clean_kaikki_gloss
miens,116.503,no_clean_kaikki_gloss
celles-là,103.753,no_clean_kaikki_gloss
ceux-là,103.753,no_clean_kaikki_gloss
cieux,85.972,no_clean_kaikki_gloss
lorsqu,85.671,no_clean_kaikki_gloss
lorsqu',85.671,no_clean_kaikki_gloss
celles-ci,80.361,no_clean_kaikki_gloss
ceux-ci,80.361,no_clean_kaikki_gloss
rob,77.595,no_clean_kaikki_gloss
sum,73.073,no_clean_kaikki_gloss
