rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
4,et,"and; Conjunction used to connect words, clauses, or sentences.",True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
9,je,I; First-person singular subject pronoun.,True,pron,False,False,,True,6.89,False,False,False,,False,,2,form_only
13,qui,who / which / that; Relative pronoun (subject) or interrogative pronoun.,True,conj|intj|pron,True,False,,True,6.89,False,False,False,,False,,2,semantic_review
22,avec,"with; Preposition indicating accompaniment, tool, or manner.",True,adv|prep,True,False,,True,6.65,False,False,False,,False,,2,semantic_review
234,s'apercevoir,to notice / to realize / to perceive; Pronominal verb meaning to become conscious of a fact or to see something indistinctly.,False,,False,False,,True,3.77,False,False,False,,False,,1,weak
235,se rendre compte,to realize / to become aware; Idiomatic pronominal phrase meaning to understand a situation clearly or to notice something.,False,,False,False,,True,5.05,False,False,False,,False,,1,weak
272,s'épanouir,to bloom / to flourish / to open up; Verb describing a flower opening or a person reaching their full potential and happiness.,False,,False,False,,True,3.33,False,False,False,,False,,1,weak
284,s'endetter,to get into debt; Pronominal verb expressing the state of owing money or the process of accumulating debts.,False,,False,False,,True,2.78,False,False,False,,False,,1,weak
285,s'enrichir,to get rich / to enrich oneself; Pronominal verb expressing the process of becoming wealthy or adding value to oneself/something.,False,,False,False,,True,3.86,False,False,False,,False,,1,weak
286,s'appauvrir,to get poor / to become impoverished; Pronominal verb expressing the process of losing wealth or becoming less fertile/rich in quality.,False,,False,False,,True,2.67,False,False,False,,False,,1,weak
318,s'installer,to settle in / to sit down / to set oneself up; Pronominal verb meaning to establish oneself in a new home/job or to take a seat comfortably.,False,,False,False,,True,4.51,False,False,False,,False,,1,weak
