rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
1,être,to be; the passive voice; all reflexive verbs,confirm,1,1,1,0.750,"reflexive,verb,verbs",1,52,0,0.000,
2,avoir,"to have (an age); asset, possession; to have (to), must",strong_confirm,1,1,1,1.250,"age,asset,have,must,possession",1,55,1,0.250,possession
3,de,of; from,review_semantics,1,1,0,0.000,,1,29,0,0.000,
4,je,I,review_semantics,1,1,0,0.000,,1,2,0,0.000,
5,pas,not; step,confirm,1,1,1,1.000,"not,step",1,27,0,0.000,
6,le,the; him; it (masculine direct-object pronoun),confirm,1,1,1,0.750,"direct,him,pronoun",1,3,0,0.000,
7,que,that; what; than,confirm,1,1,1,1.000,"than,what",1,4,0,0.000,
8,vous,you (plural or formal singular),confirm,1,1,1,1.000,"formal,plural,singular",0,0,0,0.000,
9,tu,you (informal singular),confirm,1,1,1,1.000,"informal,singular",1,3,0,0.000,
10,et,and,review_semantics,1,1,0,0.000,,1,4,0,0.000,
11,il,he; it,review_semantics,1,1,0,0.000,,1,2,0,0.000,
12,un,a; an; one,review_semantics,1,1,0,0.000,,1,13,0,0.000,
13,aller,to go; to suit; to be (feeling),strong_confirm,1,1,1,1.000,"feel,feeling,go,suit",1,61,1,0.250,go
14,faire,"to do; to make; to become, to get",confirm,1,1,1,1.000,"become,do,get,make",1,101,0,0.000,
15,en,in; of it; some; from there (pronoun/adverb uses),strong_confirm,1,1,1,0.500,"in,pronoun",1,11,1,0.250,in
16,ça,that; it; this (informal demonstrative pronoun),confirm,1,1,1,0.333,pronoun,1,4,0,0.000,
17,on,one; we; people; they (indefinite subject pronoun),confirm,1,1,1,1.000,"indefinite,people,pronoun,subject",1,1,0,0.000,
18,une,a; an; one (feminine),confirm,1,1,1,1.000,feminine,1,1,0,0.000,
19,ce,this; that; it,review_semantics,1,1,0,0.000,,1,1,0,0.000,
20,pour,for; to; in order to,review_semantics,1,1,0,0.000,,1,2,0,0.000,
21,pouvoir,power; authority; may (of a choice),confirm,1,1,1,1.000,"authority,choice,may,power",1,22,0,0.000,
22,dire,"belief, opinion; to sound familiar; to call out (to denounce)",confirm,1,1,1,1.750,"belief,call,denounce,familiar,opinion,out,sound",1,36,0,0.000,
23,vouloir,want; wish; be willing to,confirm,1,1,1,0.750,"want,will,wish",1,17,0,0.000,
24,qui,who; which; that,review_semantics,1,1,0,0.000,,1,1,0,0.000,
25,mais,but; however,confirm,1,1,1,0.500,but,1,15,0,0.000,
26,savoir,know; know how,confirm,1,1,1,1.000,"how,know",1,13,0,0.000,
27,nous,we; us,confirm,1,1,1,1.000,us,0,0,0,0.000,
28,dans,in; into,strong_confirm,1,1,1,0.500,in,1,2,1,0.500,in
29,elle,she; it (feminine),confirm,1,1,1,1.000,feminine,0,0,0,0.000,
30,bien,well; good; quite; indeed,confirm,1,1,1,1.000,"good,inde,indeed,well",1,35,0,0.000,
31,me,me; myself,strong_confirm,1,1,1,0.500,me,1,1,1,0.500,me
32,si,if; whether; so; yes (replying to a negative question),confirm,1,1,1,1.000,"if,so,whether,yes",1,4,0,0.000,
33,du,of the; from the; some (partitive),confirm,1,1,1,0.500,partitive,1,2,0,0.000,
34,non,no; not,strong_confirm,1,1,1,1.000,"no,not",1,9,1,0.500,no
35,avec,with,review_semantics,1,1,0,0.000,,0,0,0,0.000,
36,devoir,must; have to; owe; duty,confirm,1,1,1,1.000,"duty,have,must,owe",1,28,0,0.000,
37,plus,more; most; no more (with negation),confirm,1,1,1,0.750,"more,most,no",1,14,0,0.000,
38,mon,my (masculine singular; also before vowel-initial feminine nouns),confirm,1,1,1,2.250,"before,feminine,initial,masculine,my,noun,nouns,singular,vowel",1,1,0,0.000,
39,voir,see,confirm,1,1,1,1.000,see,1,36,0,0.000,
40,te,you; yourself (object/reflexive pronoun),confirm,1,1,1,0.500,"pronoun,yourself",1,1,0,0.000,
41,moi,me; myself,strong_confirm,1,1,1,0.500,me,1,11,1,0.500,me
42,oui,yes,confirm,1,1,1,1.000,yes,1,2,0,0.000,
43,tout,all; everything; however; no matter how,confirm,1,1,1,1.750,"all,everyth,everything,how,however,matter,no",1,10,0,0.000,
44,sur,on; upon; about,confirm,1,1,1,1.000,"about,on,upon",1,16,0,0.000,
45,ils,they (masculine or mixed group),review_semantics,1,1,0,0.000,,0,0,0,0.000,
46,se,oneself; himself; herself; themselves (reflexive pronoun),confirm,1,1,1,2.000,"herself,himself,oneself,pronoun,reflexive,themselv,themselve,themselves",1,1,0,0.000,
47,venir,come,confirm,1,1,1,1.000,come,1,20,0,0.000,
48,ici,here,confirm,1,1,1,1.000,here,1,9,0,0.000,
49,toi,"you; yourself (informal singular, stressed/disjunctive form)",confirm,1,1,1,1.250,"disjunctive,form,informal,singular,yourself",0,0,0,0.000,
50,comme,how; like; such as,confirm,1,1,1,1.000,"how,like,such",1,7,0,0.000,
51,bon,"good; well; OK; sexy, hot, smoking hot",strong_confirm,1,1,1,1.750,"good,hot,ok,sexy,smok,smoking,well",1,47,1,0.250,ok
52,lui,him; her; to him; to her,confirm,1,1,1,1.000,"her,him",0,0,0,0.000,
53,votre,your,confirm,1,1,1,1.000,your,0,0,0,0.000,
54,chose,thing; matter; something; affair,confirm,1,1,1,0.250,thing,1,25,0,0.000,
55,penser,to take care of; to conceive a project; to reflect on something,confirm,1,1,1,2.000,"care,conceive,on,project,reflect,someth,something,take",1,25,0,0.000,
56,parler,talk; speak,confirm,1,1,1,1.000,"speak,talk",1,14,0,0.000,
57,là,there,confirm,1,1,1,1.000,there,1,5,0,0.000,
58,cette,this; that (feminine singular),confirm,1,1,1,0.500,feminine,0,0,0,0.000,
59,rien,nothing; anything,confirm,1,1,1,1.000,"anyth,anything,noth,nothing",1,6,0,0.000,
60,prendre,to gain; to make; to take,confirm,1,1,1,1.000,"gain,make,take",1,58,0,0.000,
61,quand,when,confirm,1,1,1,1.000,when,1,2,0,0.000,
62,son,bran; sound; A piece (of music); a (musical) work; an opus,confirm,1,1,1,2.000,"bran,music,musical,opu,opus,piece,sound,work",1,34,0,0.000,
63,alors,"so, well, well then; then (at that time); so, hence (as a consequence)",confirm,1,1,1,1.750,"at,consequence,hence,so,then,time,well",1,14,0,0.000,
64,ton,tone; your,confirm,1,1,1,1.000,"tone,your",1,9,0,0.000,
65,croire,"to believe (someone); to believe, to have faith; to believe, to accept as true",confirm,1,1,1,1.250,"accept,believe,faith,have,true",1,32,0,0.000,
66,par,by; through; per,confirm,1,1,1,1.000,"per,through",1,2,0,0.000,
67,aimer,"to like (often with bien); to love (usually of a person, otherwise the meaning is closer to English like)",strong_confirm,1,1,1,0.500,"like,love",1,15,1,0.250,bien
68,ou,or,review_semantics,1,1,0,0.000,,1,5,0,0.000,
69,juste,"correct; perfect; fair, just",strong_confirm,1,1,1,1.000,"correct,fair,just,perfect",1,17,1,0.250,correct
70,passer,to don; to run; to pass,confirm,1,1,1,1.000,"don,pas,pass,run",1,64,0,0.000,
71,des,of the; from the; some (plural article),confirm,1,1,1,0.667,"article,plural",0,0,0,0.000,
72,trouver,find,confirm,1,1,1,1.000,find,1,42,0,0.000,
73,merci,thanks; thank you,confirm,1,1,1,1.000,"thank,thanks",1,3,0,0.000,
74,très,very,confirm,1,1,1,1.000,very,1,13,0,0.000,
75,jamais,ever,confirm,1,1,1,1.000,ever,1,3,0,0.000,
76,oh,oh,confirm,1,1,0,0.000,,1,1,1,1.000,oh
77,laisser,"to let, to allow; to leave with, to give; to forget, to leave alone",confirm,1,1,1,1.500,"allow,alone,forget,give,leave,let",1,26,0,0.000,
78,vraiment,"really; very; really? for real?; truly, really, genuinely",confirm,1,1,1,1.250,"genuinely,real,really,truly,very",1,15,0,0.000,
79,aussi,"therefore; too, also, as well; as (used for equal comparisons)",confirm,1,1,1,1.000,"also,therefore,too,well",1,6,0,0.000,
80,pourquoi,why,confirm,1,1,1,1.000,why,1,3,0,0.000,
81,même,even; same; very,confirm,1,1,1,1.000,"even,same,very",1,12,0,0.000,
82,autre,other; used to express the equivalence or resemblance between two or more things; second,confirm,1,1,1,3.000,"between,equivalence,expres,express,more,other,resemblance,second,thing,things,two,used",1,13,0,0.000,
83,attendre,"to expect; to wait for, to await",confirm,1,1,1,1.000,"await,expect,wait",1,12,0,0.000,
84,sa,her; his; its,confirm,1,1,1,1.000,"her,his,its",1,2,0,0.000,
85,arriver,"to cope, to manage; to obtain a level of success or fame; to arrive (often followed by a location)",confirm,1,1,1,3.000,"arrive,cope,fame,follow,followed,level,location,manage,obtain,often,succes,success",1,33,0,0.000,
86,maintenant,"now, currently; present participle of maintenir",confirm,1,1,1,0.750,"currently,now,participle",1,10,0,0.000,
87,falloir,to be necessary; must; have to (impersonal verb),confirm,1,1,1,0.750,"have,necessary,verb",0,0,0,0.000,
88,ta,your,confirm,1,1,1,1.000,your,1,1,0,0.000,
89,appeler,call; summon,confirm,1,1,1,1.000,"call,summon",1,47,0,0.000,
90,donner,"to donate; to come across; to give, to transfer the possession/holding of something to someone else",confirm,1,1,1,3.000,"acros,across,come,donate,else,give,hold,holding,possession,someth,something,transfer",1,103,0,0.000,
91,temps,tense; weather; time (in general),confirm,1,1,1,1.000,"in,tense,time,weather",1,31,0,0.000,
92,peu,few; little,confirm,1,1,1,1.000,"few,little",1,14,0,0.000,
93,regarder,to face; to watch; to look at,confirm,1,1,1,1.000,"at,face,look,watch",1,14,0,0.000,
94,toujours,still; always,confirm,1,1,1,1.000,"alway,always,still",1,8,0,0.000,
95,petit,petty; small; little,confirm,1,1,1,1.000,"little,petty,small",1,31,0,0.000,
96,comment,how; in what way,confirm,1,1,1,0.750,"how,in,what",1,1,0,0.000,
97,besoin,need,confirm,1,1,1,1.000,need,1,9,0,0.000,
98,encore,more; again; still,confirm,1,1,1,1.000,"again,more,still",1,20,0,0.000,
99,quelque,some (singular),confirm,1,1,1,1.000,"singular,some",1,1,0,0.000,
100,notre,our,confirm,1,1,1,1.000,our,0,0,0,0.000,
101,homme,husband; boyfriend; man (employee),strong_confirm,1,1,1,0.750,"boyfriend,husband,man",1,25,1,0.250,man
102,partir,to go; to die; to start,strong_confirm,1,1,1,1.000,"die,go,start",1,49,1,0.333,go
103,mes,my,confirm,1,1,1,1.000,my,0,0,0,0.000,
104,vie,life,confirm,1,1,1,1.000,life,1,12,0,0.000,
105,sûr,"safe; trustworthy; sure, certain",strong_confirm,1,1,1,1.000,"certain,safe,sure,trustworthy",1,10,1,0.250,certain
106,arrêter,"to wait; to come to a stop; to stop, to cease (an activity)",confirm,1,1,1,1.250,"activity,cease,come,stop,wait",1,19,0,0.000,
107,quoi,what,confirm,1,1,1,1.000,what,0,0,0,0.000,
108,personne,"anyone; person; no one, nobody",confirm,1,1,1,1.000,"anyone,no,nobody,person",1,10,0,0.000,
109,accord,"chord; agreement; permission, consent",confirm,1,1,1,1.000,"agreement,chord,consent,permission",1,22,0,0.000,
110,tuer,to kill,confirm,1,1,1,1.000,kill,1,19,0,0.000,
111,peut-être,"maybe, perhaps",confirm,1,1,1,1.000,"maybe,perhap,perhaps",1,2,0,0.000,
112,fois,"times, multiplied by; time (an instance or repetition of something happening)",confirm,1,1,1,1.250,"multipli,multiplied,tim,time,times",1,10,0,0.000,
