rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
3,un,a / an / one; The indefinite article (masculine singular) or the number one.,True,article|noun|num|pron,True,True,number,True,7.11,False,False,False,,False,,2,strong
4,et,"and; Conjunction used to connect words, clauses, or sentences.",True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
5,à,"to / at / in; Preposition expressing direction, location, or time.",True,character|prep,True,True,direction|time,True,7.26,False,False,False,,False,,2,strong
6,il,he / it; Third-person singular masculine subject pronoun.,True,pron,True,True,he|it|subject|third-person,True,6.98,False,False,False,,False,,2,strong
7,avoir,"to have; To possess, own, or hold.",True,noun|verb,True,True,have|own|posses,True,6.08,False,False,False,,False,,2,strong
8,ne,"not (part of negation); First part of the French negation (usually followed by pas, plus, etc.).",True,particle,True,True,follow|not,True,6.69,False,False,False,,False,,2,strong
9,je,I; First-person singular subject pronoun.,True,pron,False,False,,True,6.89,False,False,False,,False,,2,form_only
10,son,his / her / its / sound; Possessive adjective (masculine singular) or a noun meaning 'sound'.,True,det|noun,True,True,her|his|its|sound,True,6.47,False,False,False,,False,,2,strong
11,que,that / what / than; Relative pronoun or conjunction used to introduce clauses.,True,conj|pron,True,True,relative|than|what,True,7.07,False,False,False,,False,,2,strong
12,se,oneself / himself / herself; Reflexive pronoun used with pronominal verbs.,True,pron,True,True,herself|himself|oneself|reflexive,True,6.56,False,False,False,,False,,2,strong
13,qui,who / which / that; Relative pronoun (subject) or interrogative pronoun.,True,conj|intj|pron,True,False,,True,6.89,False,False,False,,False,,2,semantic_review
14,ce,this / that / it; Demonstrative adjective or pronoun.,True,det|pron,True,True,it,True,6.78,False,False,False,,False,,2,strong
15,dans,in / into; Preposition indicating position within space or time.,True,noun|prep,True,True,space|time|within,True,6.91,False,False,False,,False,,2,strong
