rank,level,target,english,attribution
1,A,مجھے کتاب چاہیے۔,I need the book.,Original controlled learner sentence — UALIS Publishing v1.0.
45,A,لغت کہاں ہے؟,Where is the dictionary?,Original controlled learner sentence — UALIS Publishing v1.0.
97,A,براہِ کرم چابی لے آئیے۔,Please bring the key.,Original controlled learner sentence — UALIS Publishing v1.0.
161,A,مجھے بیگ چاہیے۔,I need the bag.,Original controlled learner sentence — UALIS Publishing v1.0.
205,A,جیکٹ کہاں ہے؟,Where is the jacket?,Original controlled learner sentence — UALIS Publishing v1.0.
249,A,میرے پاس صابن ہے۔,I have the soap.,Original controlled learner sentence — UALIS Publishing v1.0.
294,A,ہمیں چمچ چاہیے۔,We need the spoon.,Original controlled learner sentence — UALIS Publishing v1.0.
336,A,کیا چائے یہاں ہے؟,Is the tea here?,Original controlled learner sentence — UALIS Publishing v1.0.
379,A,میرے پاس جوس ہے۔,I have the juice.,Original controlled learner sentence — UALIS Publishing v1.0.
447,A,کیا ہسپتال قریب ہے؟,Is the hospital nearby?,Original controlled learner sentence — UALIS Publishing v1.0.
512,A,کیا سینما قریب ہے؟,Is the cinema nearby?,Original controlled learner sentence — UALIS Publishing v1.0.
614,A,براہِ کرم پتا دیکھیے۔,Please check the address.,Original controlled learner sentence — UALIS Publishing v1.0.
668,A,ہم آہستہ بول سکتے ہیں۔,We can speak slowly.,Original controlled learner sentence — UALIS Publishing v1.0.
719,A,یہ ممکن نہیں ہے۔,This is not possible.,Original controlled learner sentence — UALIS Publishing v1.0.
745,A,وہ غلط نہیں ہے۔,That is not wrong.,Original controlled learner sentence — UALIS Publishing v1.0.
772,A,کیا یہ کم قیمت ہے؟,Is this inexpensive?,Original controlled learner sentence — UALIS Publishing v1.0.
800,A,وہ بہتر نہیں ہے۔,That is not better.,Original controlled learner sentence — UALIS Publishing v1.0.
826,A,یہ خالی ہے۔,This is empty.,Original controlled learner sentence — UALIS Publishing v1.0.
852,A,ہم آج فارغ ہیں۔,We are free today.,Original controlled learner sentence — UALIS Publishing v1.0.
1000,A,خدا حافظ۔,Goodbye.,Original controlled learner sentence — UALIS Publishing v1.0.
2,B,مجھے کتاب نہیں چاہیے۔,I don't need the book.,Original controlled learner sentence — UALIS Publishing v1.0.
68,B,براہِ کرم مجھے ٹکٹ دیجیے۔,Please give me the ticket.,Original controlled learner sentence — UALIS Publishing v1.0.
108,B,براہِ کرم مجھے موبائل فون دیجیے۔,Please give me the mobile phone.,Original controlled learner sentence — UALIS Publishing v1.0.
158,B,براہِ کرم مجھے چشمہ دیجیے۔,Please give me the pair of glasses.,Original controlled learner sentence — UALIS Publishing v1.0.
222,B,مجھے تکیہ نہیں چاہیے۔,I don't need the pillow.,Original controlled learner sentence — UALIS Publishing v1.0.
288,B,براہِ کرم مجھے پلیٹ دیجیے۔,Please give me the plate.,Original controlled learner sentence — UALIS Publishing v1.0.
353,B,کیا آپ کو دودھ چاہیے؟,Do you need the milk?,Original controlled learner sentence — UALIS Publishing v1.0.
414,B,ہمیں ریستوران جانا ہے۔,We need to go to the restaurant.,Original controlled learner sentence — UALIS Publishing v1.0.
448,B,ہسپتال کتنی دور ہے؟,How far is the hospital?,Original controlled learner sentence — UALIS Publishing v1.0.
493,B,لائبریری کتنی دور ہے؟,How far is the library?,Original controlled learner sentence — UALIS Publishing v1.0.
531,B,ڈاک خانہ کہاں ہے؟,Where is the post office?,Original controlled learner sentence — UALIS Publishing v1.0.
575,B,براہِ کرم دروازہ بند نہ کیجیے۔,Please do not close the door.,Original controlled learner sentence — UALIS Publishing v1.0.
604,B,براہِ کرم فارم پُر کیجیے۔,Please fill out the form.,Original controlled learner sentence — UALIS Publishing v1.0.
641,B,ہمیں کچھ کھانا ہے۔,We need to eat something.,Original controlled learner sentence — UALIS Publishing v1.0.
690,B,براہِ کرم رسید مت پھینکیے۔,Please do not throw away the receipt.,Original controlled learner sentence — UALIS Publishing v1.0.
876,B,میں کل صبح فارغ ہوں۔,I am free tomorrow morning.,Original controlled learner sentence — UALIS Publishing v1.0.
903,B,کیا آپ بدھ کو فارغ ہیں؟,Are you free on Wednesday?,Original controlled learner sentence — UALIS Publishing v1.0.
929,B,کیا ہم آٹھ بجے ملیں؟,Shall we meet at eight?,Original controlled learner sentence — UALIS Publishing v1.0.
956,B,میں چار بجے فارغ ہوں۔,I am free at four.,Original controlled learner sentence — UALIS Publishing v1.0.
998,B,جلدی کی ضرورت نہیں ہے۔,There's no need to hurry.,Original controlled learner sentence — UALIS Publishing v1.0.
