rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
51,PENDING,أعرفه.,I know him.,ʔˈaʕrafh.,ʔa‘rafh.,,,
52,PENDING,أنا أحب الفرنسية,I like French.,ˈana ʔˈaħabː ʔalfrnsˈijjah,ana ʔahab ʔalfrnsayayyyah,,,
53,PENDING,أحب ضوء الشموع.,I like candlelight.,ʔˈaħabː dˤˈawʔ ʔaʃʃmˈuːʕ.,ʔahab dˤawʔ ʔashshmohoh‘.,,,
54,PENDING,أحبُ الجزر,I like carrots.,ʔħbˈu ʔaldʒˈazar,ʔhbohoh ʔalyazar,,,
55,PENDING,أحب القلاع.,I like castles.,ʔˈaħabː ʔalqlˈaːʕ.,ʔahab ʔalqla‘.,,,
56,PENDING,أحب الشوكولاتة.,I like chocolate.,ʔˈaħabː ʔaʃʃˈuːkuːlˌaːtt.,ʔahab ʔashshohohkohohlatt.,,,
57,PENDING,أحب البنات.,I like girls.,ʔˈaħabː ʔalbnaːt.,ʔahab ʔalbnat.,,,
58,PENDING,هذا يعجبني.,I like this.,hˈaːðaː jʕdʒbnˈiː.,hadha y‘ybnayay.,,,
59,PENDING,أحب موسيقى الجاز.,I like jazz.,ʔˈaħabː mˈuːsiːqˌaː ʔaldʒˈaːz.,ʔahab mohohsayayqa ʔalyaz.,,,
60,PENDING,أحب الأفلام.,I like movies.,ʔˈaħabː ʔalʔflˈaːm.,ʔahab ʔalʔflam.,,,
61,PENDING,أحب الأرز.,I like rice.,ʔˈaħabː ʔalʔˈarz.,ʔahab ʔalʔarz.,,,
62,PENDING,أحب الرياضة.,I like sports.,ʔˈaħabː ʔarrˈiːaːdˤˌa.,ʔahab ʔarrayayadˤa.,,,
63,PENDING,أحب كرة المضرب.,I like tennis.,ʔˈaħabː kˈura ʔalmˈidˤrab.,ʔahab kohohra ʔalmayaydˤrab.,,,
64,PENDING,أعيش هنا.,I live here.,ʔʕˈiːʃ hˈunaː.,ʔ‘ayaysh hohohna.,,,
65,PENDING,أنا أحبك.,I love you.,ˈana ʔˈaħabːkˌa.,ana ʔahabka.,,,
66,PENDING,اشتقت إليك.,I miss you.,ˈaʃtqt ʔlˈiːka.,ashtqt ʔlayayka.,,,
67,PENDING,افتقدتك.,I missed you.,ˈaftqdtka.,aftqdtka.,,,
68,PENDING,أعتقد خلاف ذلك.,I think otherwise.,ʔʕtqd χˈilaːf ðˈaːlikˌa.,ʔ‘tqd khayaylaf dhalayayka.,,,
69,PENDING,أعتقد ذلك.,I think so.,ʔʕtqd ðˈaːlikˌa.,ʔ‘tqd dhalayayka.,,,
70,PENDING,أثق بك.,I trust you.,ʔθq bˈak.,ʔthq bak.,,,
71,PENDING,أفهم كل شيء,I understand everything.,ʔˈafham kˈull ʃˈajʔ,ʔafham kohohll shayʔ,,,
72,PENDING,أريد المزيد,I want more.,ʔrˈiːd ʔalmˈaziːd,ʔrayayd ʔalmazayayd,,,
73,PENDING,أريد مخلّلًا.,I want pickles.,ʔrˈiːd mχlllˈan.,ʔrayayd mkhlllan.,,,
74,PENDING,أريد الانتقام.,I want vengeance.,ʔrˈiːd alˈintiqˌaːm.,ʔrayayd alayayntayayqam.,,,
75,PENDING,لم أكن هناك.,I wasn't there.,lˈam ʔˈakann hunˈaːka.,lam ʔakann hohohnaka.,,,
76,PENDING,سأتصل بك.,I'll call you.,sʔts̪l bˈak.,sʔts̪l bak.,,,
77,PENDING,دَعني أذهب.,Let me go.,dˈaʕniː ʔˈaðhab.,da‘nayay ʔadhhab.,,,
78,PENDING,الناس يحبونني.,People like me.,ʔannˈaːs jħbˈuːnniː.,ʔannas yhbohohnnayay.,,,
79,PENDING,افعل شيئًا، رجاءً.,Please do something.,ˈafʕl ʃˈiːʔan rdʒˈaːʔan.,af‘l shayayʔan ryaʔan.,,,
80,PENDING,سامحني من فضلك.,Please forgive me.,saːmħnˌiː mˈin fˈadˤlka.,samhnayay mayayn fadˤlka.,,,
81,PENDING,تفضّل، البيت بيتك.,Make yourself at home.,tfdˤdˤl ʔalbˈajt bˈajtka.,tfdˤdˤl ʔalbayt baytka.,,,
82,PENDING,تفضلوا، البيت بيتكم.,Make yourselves at home.,tafˈadˤdˤalˌuː ʔalbˈajt biːtkm.,tafadˤdˤalohoh ʔalbayt bayaytkm.,,,
83,PENDING,قل شيئًا، رجاءً.,Please say something.,qˈall ʃˈiːʔan rdʒˈaːʔan.,qall shayayʔan ryaʔan.,,,
84,PENDING,أراك غدًا.,See you tomorrow.,ʔrˈaːka ɣˈadan.,ʔraka ghadan.,,,
85,PENDING,متأسف، إنه خطأي.,"Sorry, my mistake.",mutˈaʔassˌif ʔˈinh χt̪ʔˈiː.,mohohtaʔassayayf ʔayaynh kht̪ʔayay.,,,
86,PENDING,ارفع صوتك، رجاءً.,"Speak louder, please.",ˈarfʕ s̪ˈawtka rdʒˈaːʔan.,arf‘ s̪awtka ryaʔan.,,,
87,PENDING,خذ وقتك.,Take your time.,χð wˈaqtka.,khdh waqtka.,,,
88,PENDING,شكرًا يا رفاق.,"Thank you, guys.",ʃˈukran jˈaː rfˈaːq.,shohohkran ya rfaq.,,,
89,PENDING,انتظرني.,Wait for me.,ˈantðrniː.,antdhrnayay.,,,
90,PENDING,نحن مسرورون.,We are happy.,nˈaħnu mˌasruːrˈuːna.,nahnohoh masrohohrohohna.,,,
91,PENDING,إننا جائعون.,We are hungry.,ʔnnˈaː dʒˌaːʔiʕˈuːna.,ʔnna yaʔayay‘ohohna.,,,
92,PENDING,نحن رجال.,We are men.,nˈaħnu rdʒˈaːl.,nahnohoh ryal.,,,
93,PENDING,نحن معلمون.,We are teachers.,nˈaħnu mˌuʕallimˈuːna.,nahnohoh mohoh‘allayaymohohna.,,,
94,PENDING,نحن نعرفه,We know him.,nˈaħnu nʕrfh,nahnohoh n‘rfh,,,
95,PENDING,نحن نحتاج إلى المطر.,We need rain.,nˈaħnu nħtˈaːdʒ ʔˈilaː ʔalmˈat̪ar.,nahnohoh nhtay ʔayayla ʔalmat̪ar.,,,
96,PENDING,نحتاج الماء,We need water.,nħtˈaːdʒ ʔalmˈaːʔ,nhtay ʔalmaʔ,,,
97,PENDING,هل لي أن أساعدك؟,Can I help you?,hˈal lˈajj ʔn ʔsˈaːʕdka,hal layy ʔn ʔsa‘dka,,,
