rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
901,PENDING,میں بدھ کو فارغ ہوں۔,I am free on Wednesday.,mˈẽ bˈʊdʰ kˈoː fˈaːrɪɣ huːn,mẽ bohohdʰ koh farayaygh hohohn,,,
902,PENDING,ہم بدھ کو فارغ ہیں۔,We are free on Wednesday.,ham bˈʊdʰ kˈoː fˈaːrɪɣ hẽ,ham bohohdʰ koh farayaygh hẽ,,,
903,PENDING,کیا آپ بدھ کو فارغ ہیں؟,Are you free on Wednesday?,kjˈaː ˌaːp bˈʊdʰ kˈoː fˈaːrɪɣ hẽ,kya ap bohohdʰ koh farayaygh hẽ,,,
904,PENDING,کیا ہم بدھ کو ملیں؟,Shall we meet on Wednesday?,kjˈaː ham bˈʊdʰ kˈoː mɪlˈeːn,kya ham bohohdʰ koh mayaylayn,,,
905,PENDING,ہم بدھ کو بات کر سکتے ہیں۔,We can talk on Wednesday.,ham bˈʊdʰ kˈoː bˈaːt kar sˈʌktˌeː hẽ,ham bohohdʰ koh bat kar sʌktay hẽ,,,
906,PENDING,میں جمعرات کو فارغ ہوں۔,I am free on Thursday.,mˈẽ ɟˌʊmeːrˈaːt kˈoː fˈaːrɪɣ huːn,mẽ gyohohmayrat koh farayaygh hohohn,,,
907,PENDING,ہم جمعرات کو فارغ ہیں۔,We are free on Thursday.,ham ɟˌʊmeːrˈaːt kˈoː fˈaːrɪɣ hẽ,ham gyohohmayrat koh farayaygh hẽ,,,
908,PENDING,کیا آپ جمعرات کو فارغ ہیں؟,Are you free on Thursday?,kjˈaː ˌaːp ɟˌʊmeːrˈaːt kˈoː fˈaːrɪɣ hẽ,kya ap gyohohmayrat koh farayaygh hẽ,,,
909,PENDING,کیا ہم جمعرات کو ملیں؟,Shall we meet on Thursday?,kjˈaː ham ɟˌʊmeːrˈaːt kˈoː mɪlˈeːn,kya ham gyohohmayrat koh mayaylayn,,,
910,PENDING,ہم جمعرات کو بات کر سکتے ہیں۔,We can talk on Thursday.,ham ɟˌʊmeːrˈaːt kˈoː bˈaːt kar sˈʌktˌeː hẽ,ham gyohohmayrat koh bat kar sʌktay hẽ,,,
911,PENDING,میں جمعہ کو فارغ ہوں۔,I am free on Friday.,mˈẽ ɟˈʊmaː kˈoː fˈaːrɪɣ huːn,mẽ gyohohma koh farayaygh hohohn,,,
912,PENDING,ہم جمعہ کو فارغ ہیں۔,We are free on Friday.,ham ɟˈʊmaː kˈoː fˈaːrɪɣ hẽ,ham gyohohma koh farayaygh hẽ,,,
913,PENDING,کیا آپ جمعہ کو فارغ ہیں؟,Are you free on Friday?,kjˈaː ˌaːp ɟˈʊmaː kˈoː fˈaːrɪɣ hẽ,kya ap gyohohma koh farayaygh hẽ,,,
914,PENDING,کیا ہم جمعہ کو ملیں؟,Shall we meet on Friday?,kjˈaː ham ɟˈʊmaː kˈoː mɪlˈeːn,kya ham gyohohma koh mayaylayn,,,
915,PENDING,ہم جمعہ کو بات کر سکتے ہیں۔,We can talk on Friday.,ham ɟˈʊmaː kˈoː bˈaːt kar sˈʌktˌeː hẽ,ham gyohohma koh bat kar sʌktay hẽ,,,
916,PENDING,میں ہفتے کو فارغ ہوں۔,I am free on Saturday.,mˈẽ hˈʌftˌeː kˈoː fˈaːrɪɣ huːn,mẽ hʌftay koh farayaygh hohohn,,,
917,PENDING,ہم ہفتے کو فارغ ہیں۔,We are free on Saturday.,ham hˈʌftˌeː kˈoː fˈaːrɪɣ hẽ,ham hʌftay koh farayaygh hẽ,,,
918,PENDING,کیا آپ ہفتے کو فارغ ہیں؟,Are you free on Saturday?,kjˈaː ˌaːp hˈʌftˌeː kˈoː fˈaːrɪɣ hẽ,kya ap hʌftay koh farayaygh hẽ,,,
919,PENDING,کیا ہم ہفتے کو ملیں؟,Shall we meet on Saturday?,kjˈaː ham hˈʌftˌeː kˈoː mɪlˈeːn,kya ham hʌftay koh mayaylayn,,,
920,PENDING,ہم ہفتے کو بات کر سکتے ہیں۔,We can talk on Saturday.,ham hˈʌftˌeː kˈoː bˈaːt kar sˈʌktˌeː hẽ,ham hʌftay koh bat kar sʌktay hẽ,,,
921,PENDING,میں اتوار کو فارغ ہوں۔,I am free on Sunday.,mˈẽ ɪtʋˈaːr kˈoː fˈaːrɪɣ huːn,mẽ ayaytʋar koh farayaygh hohohn,,,
922,PENDING,ہم اتوار کو فارغ ہیں۔,We are free on Sunday.,ham ɪtʋˈaːr kˈoː fˈaːrɪɣ hẽ,ham ayaytʋar koh farayaygh hẽ,,,
923,PENDING,کیا آپ اتوار کو فارغ ہیں؟,Are you free on Sunday?,kjˈaː ˌaːp ɪtʋˈaːr kˈoː fˈaːrɪɣ hẽ,kya ap ayaytʋar koh farayaygh hẽ,,,
924,PENDING,کیا ہم اتوار کو ملیں؟,Shall we meet on Sunday?,kjˈaː ham ɪtʋˈaːr kˈoː mɪlˈeːn,kya ham ayaytʋar koh mayaylayn,,,
925,PENDING,ہم اتوار کو بات کر سکتے ہیں۔,We can talk on Sunday.,ham ɪtʋˈaːr kˈoː bˈaːt kar sˈʌktˌeː hẽ,ham ayaytʋar koh bat kar sʌktay hẽ,,,
926,PENDING,میں آٹھ بجے فارغ ہوں۔,I am free at eight.,mˈẽ ˈaːʈʰ bˈʌɟeː fˈaːrɪɣ huːn,mẽ atʰ bʌgyay farayaygh hohohn,,,
927,PENDING,ہم آٹھ بجے فارغ ہیں۔,We are free at eight.,ham ˈaːʈʰ bˈʌɟeː fˈaːrɪɣ hẽ,ham atʰ bʌgyay farayaygh hẽ,,,
