file,row,front,rank,meaning,pos,severity,flags,back_preview
arabic_top1000.csv,386,لما,386,when (لَمَّا); not yet / when used with negation; for what/to what (لِمَا),relative / interrogative pronoun / adverb,review,usage_note_mixed_into_meaning,"Rank: 386 |  | Meaning: when (لَمَّا); not yet / when used with negation; for what/to what (لِمَا) |  | Part of speech: relative / interrogative pronoun / adverb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 386; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,500,كلام,500,speech; statement; remark; talk; saying,noun,review,overbundled_meaning_5plus_senses,"Rank: 500 |  | Meaning: speech; statement; remark; talk; saying |  | Part of speech: noun |  | Sources: | - Al-Said (2023), Table 4 — existing rank 500; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,506,ضبط,506,control; regulation; adjustment; controlled; adjusted,noun / verb,review,overbundled_meaning_5plus_senses,"Rank: 506 |  | Meaning: control; regulation; adjustment; controlled; adjusted |  | Part of speech: noun / verb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 506; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,569,قدر,569,fate; destiny; amount; ability; estimated,noun / perfect / past verb,review,overbundled_meaning_5plus_senses,"Rank: 569 |  | Meaning: fate; destiny; amount; ability; estimated |  | Part of speech: noun / perfect / past verb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 569; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,643,بأس,643,harm; hardship; might; strength; often in لا بأس = no problem/not bad,noun,review,overbundled_meaning_5plus_senses,"Rank: 643 |  | Meaning: harm; hardship; might; strength; often in لا بأس = no problem/not bad |  | Part of speech: noun |  | Sources: | - Al-Said (2023), Table 4 — existing rank 643; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,646,قضاء,646,judgment; ruling; judiciary; judicial authority; fulfillment/performance,noun / verbal noun,review,overbundled_meaning_5plus_senses,"Rank: 646 |  | Meaning: judgment; ruling; judiciary; judicial authority; fulfillment/performance |  | Part of speech: noun / verbal noun |  | Sources: | - Al-Said (2023), Table 4 — existing rank 646; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
arabic_top1000.csv,809,تناول,809,handling; eating; taking; consumption; ate/took/dealt with,noun / verb,review,overbundled_meaning_5plus_senses,"Rank: 809 |  | Meaning: handling; eating; taking; consumption; ate/took/dealt with |  | Part of speech: noun / verb |  | Sources: | - Al-Said (2023), Table 4 — existing rank 809; rank/order preserved | - CALIMA-MSA r13 via CAMeL Tools — morphology/root validation; stem-level semantics only | - Learner-safety review — high-risk function words/homographs resolved explicitly; raw analyzer gloss hidden"
french_top1000.csv,1,être,1,to be; the passive voice; all reflexive verbs,auxiliary verb / noun / verb,review,usage_note_mixed_into_meaning,Rank: 1 |  | Meaning: to be; the passive voice; all reflexive verbs |  | Part of speech: auxiliary verb / noun / verb |  | Frequency evidence: 43533.111 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,62,son,62,bran; sound; A piece (of music); a (musical) work; an opus,adjective / noun,review,overbundled_meaning_5plus_senses,Rank: 62 |  | Meaning: bran; sound; A piece (of music); a (musical) work; an opus |  | Part of speech: adjective / noun |  | Frequency evidence: 1820.886 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
french_top1000.csv,154,fait,154,fact; deed; event; done; made,adjective / noun,review,overbundled_meaning_5plus_senses,Rank: 154 |  | Meaning: fact; deed; event; done; made |  | Part of speech: adjective / noun |  | Frequency evidence: 601.696 |  | Sources: | - Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available | - Refined through multi-dictionary learner-safety selection and final audit
