rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
1,کے,"of (genitive, masc. plural/oblique); the English letter K",particle,743949,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
2,میں,pron. first-person singular subjective personal pronoun: I | postp. in; into; during | also: form of پِینا (pīnā — to drink) | also: form of تُھوکنا (thūknā — to spit),postp|pron,582882,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
3,کی,"pcl. feminine of کا (kā) | Platts: pron. & conj. A poetical form of کہ ki, q.v. | also: feminine singular of کَرْنا (karnā — to do)",particle,575545,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
4,ہے,"v. third-person singular present indicative of ہونا (honā, “to be”) | pcl. alternative form of اے (e); vocative particle: O! | Platts: vocat. part. O! oh!: — he-re, Ho!",particle|verb,466908,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
5,اور,"adv. more | conj. and; more, moreover | n. other | Platts: adj. Low, inferior, hinder; — s.m. Low person; a śūdra",adv|conj|noun,413788,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
6,سے,"postp. indicates association or mutual dealing: by; with; to; indicates a sense of removal or going: from | Platts: ablat. postpn. Of (denoting material, or race or stock, &c.); from; out of; with; in connection with; along…",postp,368155,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
7,کا,"pcl. marks the genitive case: of, belonging to; part of, from; made of, consisting of | Platts: postpn. m. (f. kī; obl. & pl. ke), Of; belonging to; concerning…",particle,306103,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
8,کو,"s.m. A poet; a sage, a wise or learned man (cf. kab); — s.f. The bit of a bridle: — kavi-rāj, or kavi-rāʼe,…",postp,281922,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
9,نے,"postp. The marker of the ergative case with perfective-aspect transitive verbs | Platts: postp. of the agent or active case in High Hindī, and Urdū (orig. a dialec. dat. affix of W. Hindī)",adv|postp,254385,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
10,اس,"pron. third-person singular objective personal pronoun: him, (oblique case) her, (oblique case) it; this; that | det. this; that | Platts: The Formative sing., or the base of the oblique cases sing. of the prox. demonstr. pron. يه yah, yěh,…",det|pron,244017,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
11,کہ,"conj. that | pron. that | pcl. or | Platts: part. Having said, having spoken, &c. (see kahnā). | also: form of کَہْنا (kahnā — to say)",conj|particle|pron,237419,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
12,ہیں,are (plural of ہونا),intj|verb,217948,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
13,پر,"postp. on; at; Additional meanings as a compound postposition | conj. but; still; yet | n. feather; wing; quill | adj. distant; remote; longest | Platts: prefix & adj. Distant, remote, removed; opposite, ulterior, beyond, further; exceeding, left or remaining,…",adj|conj|noun|postp,207921,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
14,کر,"v. inflection of کرنا (karnā, “to do”): | Platts: (rt. कृ 'to do,' &c.), s.m. 'Who or what does or makes or causes'; a father; — the hand… | also: infinitive of کَرْنا (karnā — to do)",verb,173407,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
15,ہو,"v. inflection of ہونا (honā, “to be”): | Platts: (rt. hu), s.m. Oblation, burnt-offering, sacrifice",verb,145669,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
16,بہی,"n. quince | Platts: s.f. Book of daily accounts, inerchant's or banker's book, ledger, register, diary, journal… | also: feminine singular of بَہْنا (bahnā — to flow)",noun,140157,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
17,ایک,"num. one | adj. one, sole, only | Platts: (see ik), adj. & pron. One, single, sole, alone, only, a, an; the same, identical; only one; a certain one;…",adj|num,129851,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
18,یہ,"pron. this; he; she; it; they (proximal third person personal pronoun); these (direct case) | det. this, these (proximal demonstrative determiner) | also: singular of کَرْنا (karnā — to do) | also: form of پِینا (pīnā — to drink)",det|pron,128103,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
19,نہیں,"adv. no, not, nay (indicative negation) | pcl. don't",adv|particle,115341,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
20,ان,"prefix A negating prefix. non-, un-, a-, an-, etc. | pron. third-person plural objective personal pronoun: them; these; plural of اِس (is); third-person singular objective personal pronoun: him, (oblique case) her | det. these; plural of اِس (is); this; those; plural of اُس (us) | suffix forms feminine equivalents | Platts: A negative or privative prefix ( = अ a), corresponding to the English prefixes un-, in-. (In w",det|prefix|pron|suffix,110463,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
21,کیا,"pcl. initial interrogative particle | pron. what? subjective interrogative pronoun used to refer to inanimate objects or abstract entities, also often… | v. inflection of کرنا (karnā): | Platts: part. (f. kiʼī, and kī), Done, performed, &c. (see karnā); — s.m. Action, deed; doings. | also: masculine singular of کَرْنا (karnā — to do)",particle|pron|verb,108414,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
22,تو,"then, so; you (informal)",conj|pron,88137,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
23,وہ,"pron. he, she, it, they (distal third person subjective personal pronoun); that, those (distal demonstrative pronoun) | det. that, those (distal demonstrative determiner) | Platts: pron. That, the; that person; that thing; — he, she, it; — (pl.) those; they (i.q. we)… | also: form of پِینا (pīnā — to drink) | also: form of تُھوکنا (thūknā — to spit)",det|pron,83613,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
24,لئے,"v. inflection of لینا (lenā): | Platts: adv. part. & postpn. Taken, held; holding, having in hand, taking with (him, &c.…",verb,66765,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
