rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
7,اور,"and; Conjunction used to connect words, phrases, or clauses.",True,adv|conj|noun,True,False,,True,7.36,False,False,False,,True,adj|adv|cconj|det|part|pron|propn,3,semantic_review
15,تھا,was; Past tense masculine singular form of 'to be'.,True,verb,True,False,,True,6.66,False,False,False,,True,aux|verb,3,semantic_review
16,گا,will (future marker); Future tense auxiliary marker (masculine singular).,False,,False,False,,True,6.35,False,False,False,,True,aux|verb,2,form_only
19,رہے,staying / remaining / (cont. marker); Form of the verb 'rahna' (to stay) often used as an auxiliary for continuous actions.,False,,False,False,,True,6.31,False,False,False,,True,aux|verb,2,form_only
24,کہ,that (conjunction); Conjunction used to link a main clause with a subordinate clause.,True,conj|particle|pron,False,False,,True,6.84,False,False,False,,True,adp|noun|part|pron|sconj,3,form_only
28,تھے,were (masculine plural); Past tense masculine plural form of 'to be'.,True,verb,True,False,,True,6.43,False,False,False,,True,aux|verb,3,semantic_review
31,جس,whom / which / whose (oblique); Oblique singular relative pronoun used before postpositions.,False,,False,False,,True,6.50,False,False,False,,True,det|pron,2,form_only
32,رہا,"staying / remaining / (cont. masc); Masculine singular form of 'rahna', used as an auxiliary for continuous present/past actions.",False,,False,False,,True,6.16,False,False,False,,True,adj|aux|noun|verb,2,form_only
33,رہی,"staying / remaining / (cont. fem); Feminine singular form of 'rahna', used as an auxiliary for continuous present/past actions.",False,,False,False,,True,6.02,False,False,False,,True,aux|verb,2,form_only
34,لیے,"for / for the sake of; Postposition indicating the purpose, recipient, or reason for an action.",True,verb,True,False,,True,6.45,False,False,False,,True,adp|pron|verb,3,semantic_review
37,تک,"until / up to / even; Postposition indicating a limit in time or space, or emphasis.",False,,False,False,,True,6.29,False,False,False,,True,adp|part,2,form_only
48,انہوں,they (oblique / respect); Oblique form of 'woh' (plural or formal singular) used before postpositions.,False,,False,False,,True,6.05,False,False,False,,True,pron,2,form_only
50,ہوتے,happening / becoming / being; Present participle (masculine plural) of the verb 'hona' (to be/become).,False,,False,False,,True,5.81,False,False,False,,True,verb,2,form_only
51,دوسرے,others / second / another; Ordinal number for 'second' or a pronoun/adjective meaning 'others'.,False,,False,False,,True,5.72,False,False,False,,True,adj|det|noun|pron,2,form_only
52,والی,(marker / possessor / fem); Suffix/particle used to turn a noun or verb into an adjective or to indicate possession (feminine).,False,,False,False,,True,5.91,False,False,False,,True,adj|adp,2,form_only
53,والے,(marker / possessor / plural); Masculine plural or oblique form of the 'wālā' suffix.,False,,False,False,,True,6.27,False,False,False,,True,adj,2,form_only
54,والا,(marker / possessor / masc); Masculine singular suffix used to indicate a person associated with a thing or action.,True,suffix,True,False,,True,5.74,False,False,False,,True,adj,3,semantic_review
55,اپنے,one's own (oblique / plural); Reflexive possessive pronoun referring back to the subject (masculine plural or oblique).,False,,False,False,,True,6.37,False,False,False,,True,pron,2,form_only
56,اپنی,one's own (feminine); Reflexive possessive pronoun referring back to the subject (feminine singular).,False,,False,False,,True,6.22,False,False,False,,True,pron,2,form_only
57,ابنا,one's own (masculine); Reflexive possessive pronoun referring back to the subject (masculine singular).,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
62,جن,whom / those / which (plural oblique); Plural oblique relative pronoun used before postpositions to refer to people or things.,True,noun,True,False,,True,5.96,False,False,False,,True,det|noun|pron|propn,3,semantic_review
63,پھر,then / again / afterwards; Adverb indicating sequence in time or repetition of an action.,False,,False,False,,True,6.17,False,False,False,,True,adv|part|sconj,2,form_only
67,کس,who / which (singular oblique); Singular oblique interrogative pronoun used before postpositions.,True,noun|pron,True,False,,True,5.62,False,False,False,,True,adj|det|noun|pron,3,semantic_review
69,کونسے,which ones; Plural interrogative adjective used to ask for a choice among many.,False,,False,False,,True,3.64,False,False,False,,False,,1,weak
70,کہیں,somewhere / anywhere / (lest); Indefinite adverb of place or a conjunction expressing a fear ('lest').,False,,False,False,,True,5.54,False,False,False,,True,adv|pron|verb,2,form_only
78,یہی,"exactly this / same; Emphatic form of 'yeh', indicating the exact person or thing close at hand.",False,,False,False,,True,5.73,False,False,False,,True,det|pron,2,form_only
80,جسے,whom / which (acc / dat); Accusative or dative form of the relative pronoun 'jis'.,False,,False,False,,True,5.47,False,False,False,,True,pron,2,form_only
81,جنہوں,"who (plural relative oblique); Oblique plural form of the relative pronoun 'jo', used as the subject in perfective tenses with 'ne'.",False,,False,False,,True,5.17,False,False,False,,True,pron,2,form_only
82,جس کا,whose / of which; Possessive form of the relative pronoun 'jis'.,False,,False,False,,True,6.43,False,False,False,,False,,1,weak
83,جن کا,whose (plural) / of which; Possessive plural form of the relative pronoun 'jin'.,False,,False,False,,True,5.94,False,False,False,,False,,1,weak
86,آپ کا,your (formal) / yours; Possessive form of the respectful pronoun 'āp'.,True,det|pron,True,False,,True,6.40,False,False,False,,False,,2,semantic_review
87,تمھارا,your (informal) / yours; Possessive form of the second-person plural or informal pronoun 'tum'.,True,pron,True,False,,True,3.87,False,False,False,,False,,2,semantic_review
90,کونسا,which; Interrogative adjective used to ask for a choice among alternatives.,False,,False,False,,True,4.12,False,False,False,,True,det,2,form_only
91,کیونکر,how / in what way / why; Formal or literary interrogative adverb meaning 'how' or 'in what manner'.,False,,False,False,,True,3.92,False,False,False,,True,pron,2,form_only
93,جتنا,as much as; Relative adjective or adverb indicating an equal quantity or degree.,False,,False,False,,True,4.82,False,False,False,,True,det|pron,2,form_only
94,جتنے,as many as; Masculine plural or oblique form of 'jitnā'.,False,,False,False,,True,4.63,False,False,False,,True,det,2,form_only
95,اتنے,so many; Masculine plural or oblique form of 'itnā'.,False,,False,False,,True,5.04,False,False,False,,True,adv|det|pron,2,form_only
103,سامنے,in front of / opposite; Postposition indicating position directly ahead or on the other side.,False,,False,False,,True,5.70,False,False,False,,True,adp|adv,2,form_only
106,واسطے,for / for the sake of; Postposition indicating purpose or the person for whom an action is done.,False,,False,False,,True,4.49,False,False,False,,False,,1,weak
112,نیچے,below / under / down; Adverb or postposition indicating a lower position or rank.,False,,False,False,,True,5.15,False,False,False,,True,adp|adv,2,form_only
113,پیچھے,behind / back / ago; Adverb or postposition indicating a position at the back or a past time.,False,,False,False,,True,5.35,False,False,False,,True,adp|adv,2,form_only
131,مہینہ,month; Noun referring to one of the twelve periods into which a year is divided.,True,noun,True,False,,True,4.23,False,False,False,,True,noun,3,semantic_review
133,کبھی کبھار,occasionally / once in a while; Adverbial phrase indicating that an action happens infrequently.,True,adv,True,False,,True,4.13,False,False,False,,False,,2,semantic_review
174,کھڑے ہونا,to stand / to stand up; Compound verb expressing the act of being on one's feet or rising from a sitting position.,False,,False,False,,True,5.03,False,False,False,,False,,1,weak
187,جیتنا,"to win / to be victorious; Verb expressing the act of being successful in a contest, conflict, or game.",False,,False,False,,True,3.73,False,False,False,,True,verb,2,form_only
188,ہارنا,to lose (defeat) / to fail; Verb meaning to be defeated in a contest or to fail to achieve a goal.,False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
196,خرچ کرنا,to spend (money / time); Compound verb expressing the act of using money to pay for goods/services or consuming time/energy.,False,,False,False,,True,4.78,False,False,False,,False,,1,weak
200,حاصل کرنا,to obtain / to get / to achieve; Compound verb expressing the act of acquiring something through effort or naturally.,False,,False,False,,True,5.70,False,False,False,,False,,1,weak
201,استعمال کرنا,to use / to utilize; Compound verb expressing the act of putting something to a purpose or service.,True,verb,True,False,,True,5.65,False,False,False,,False,,2,semantic_review
202,کوشش کرنا,to try / to attempt / to strive; Compound verb expressing the act of making an effort to do something.,False,,False,False,,True,5.40,False,False,False,,False,,1,weak
203,مدد کرنا,to help / to assist / to aid; Compound verb expressing the act of providing support or assistance to someone.,False,,False,False,,True,5.37,False,False,False,,False,,1,weak
206,ختم کرنا,to finish / to end / to terminate; Compound verb expressing the act of bringing something to a conclusion or completion.,False,,False,False,,True,5.52,False,False,False,,False,,1,weak
207,فیصلہ کرنا,to decide / to judge / to resolve; Compound verb expressing the act of making a choice or settling a dispute.,False,,False,False,,True,5.54,False,False,False,,False,,1,weak
208,یاد کرنا,to remember / to memorize / to miss (someone); Compound verb expressing the act of calling back to mind or learning by heart.,False,,False,False,,True,5.43,False,False,False,,False,,1,weak
211,پیار کرنا,to love / to fondle; Compound verb expressing affection or deep emotional attachment to someone.,False,,False,False,,True,4.73,False,False,False,,False,,1,weak
215,مسکرانا,to smile; Verb meaning to form one's features into a pleased or kind expression.,False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
222,کودنا,to jump / to leap; Verb expressing a sudden movement off the ground using legs.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
226,رکنا,to stop / to stay / to halt; Verb expressing the cessation of motion or an activity.,False,,False,False,,True,3.50,False,False,False,,True,verb,2,form_only
227,خیال کرنا,"to imagine / to think / to care; Compound verb meaning to form a mental image, to hold an opinion, or to take care of someone/something.",False,,False,False,,True,5.40,False,False,False,,False,,1,weak
229,معلوم ہونا,to be known / to find out / to seem; Compound verb indicating that information has become clear or how something appears to be.,True,verb,True,False,,True,5.12,False,False,False,,False,,2,semantic_review
231,سمجھانا,to explain / to make someone understand / to counsel; Causative verb used to clarify a point or to give advice/guidance to someone.,False,,False,False,,True,3.51,False,False,False,,True,verb,2,form_only
233,کھلانا,to feed / to make someone play; Causative verb meaning to give food to someone or to facilitate play/entertainment.,False,,False,False,,True,3.53,False,False,False,,True,verb,2,form_only
234,پلانا,to give a drink / to water; Causative verb meaning to make someone drink a liquid or to water plants/animals.,False,,False,False,,True,3.26,False,False,False,,True,verb,2,form_only
235,سلانا,to put to sleep; Causative verb meaning to cause someone (usually a child) to go to sleep.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
239,بھجوانا,to cause to be sent; Double causative verb meaning to arrange for someone to send something to another place.,False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
240,دکھلانا,"to show / to exhibit / to manifest; Emphatic form of 'dikhānā', used to mean showing something clearly or making it manifest.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
242,عرض کرنا,to request / to state / to submit (humble); Humble compound verb used by the speaker to refer to their own speaking/requesting to a superior.,False,,False,False,,True,4.75,False,False,False,,False,,1,weak
243,گزارش کرنا,"to request / to submit / to petition; Formal compound verb used to make a polite request or submission, especially in writing.",False,,False,False,,True,4.23,False,False,False,,False,,1,weak
244,درخواست کرنا,to apply / to request / to petition; Compound verb used for making an official application or a formal request.,False,,False,False,,True,5.29,False,False,False,,False,,1,weak
245,حکم دینا,to order / to command / to decree; Compound verb used by an authority to give a command or instruction.,False,,False,False,,True,5.08,False,False,False,,False,,1,weak
246,وعدہ کرنا,to promise / to pledge; Compound verb expressing the act of giving a word or assurance that something will be done.,False,,False,False,,True,4.96,False,False,False,,False,,1,weak
249,انتخاب کرنا,to choose / to select / to elect; Compound verb used for making a selection or voting for a representative.,False,,False,False,,True,5.04,False,False,False,,False,,1,weak
252,سفر کرنا,to travel / to journey; Compound verb expressing the act of going from one place to another over a distance.,False,,False,False,,True,5.28,False,False,False,,False,,1,weak
253,سوار ہونا,to board / to ride / to mount; Compound verb meaning to get onto a vehicle or an animal for transport.,False,,False,False,,True,4.65,False,False,False,,False,,1,weak
254,واپس آنا,to return / to come back; Compound verb expressing the act of returning to a previous location.,False,,False,False,,True,4.80,False,False,False,,False,,1,weak
255,راہ دیکھنا,to wait / to watch the path / to anticipate; Idiomatic compound verb meaning to wait anxiously or look forward to someone's arrival.,False,,False,False,,True,4.76,False,False,False,,False,,1,weak
