rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
1,کے,"of; belonging to (genitive, masculine plural/oblique)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
2,میں,I; in; into (depending on context),confirm,1,1,1,0.500,"in,into",0,0,0,0.000,
3,کی,"of; belonging to (genitive, feminine singular)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
4,ہے,is; is/exists (third-person singular present of ہونا),review_semantics,1,1,0,0.000,,0,0,0,0.000,
5,اور,and; more; other,confirm,1,1,1,1.000,"more,other",0,0,0,0.000,
6,سے,from; with; by; than,confirm,1,1,1,1.000,than,0,0,0,0.000,
7,کا,"of; belonging to (genitive, masculine singular)",confirm,1,1,1,0.750,"belong,belonging,masculine",0,0,0,0.000,
8,کو,to; for; marks dative/accusative objects,confirm,1,1,1,0.750,"dative,mark,marks",0,0,0,0.000,
9,نے,ergative postposition used with many perfective transitive clauses,confirm,1,1,1,1.000,"ergative,perfective,postposition,transitive",0,0,0,0.000,
10,اس,this/that; him/her/it (oblique singular),confirm,1,1,1,0.500,"her,him",0,0,0,0.000,
11,کہ,that; saying/having said (depending on construction),review_semantics,1,1,0,0.000,,0,0,0,0.000,
12,ہیں,are (plural/honorific present of ہونا),review_semantics,1,1,0,0.000,,0,0,0,0.000,
13,پر,on; at; upon; but/yet (depending on use),confirm,1,1,1,1.000,"at,but,on,yet",0,0,0,0.000,
14,کر,do; having done; verb stem/conjunctive form of کرنا,confirm,1,1,1,0.250,verb,0,0,0,0.000,
15,ہو,be; become (form of ہونا),review_semantics,1,1,0,0.000,,0,0,0,0.000,
16,بھی,also; too; even,confirm,1,1,1,0.667,"also,too",0,0,0,0.000,
17,ایک,one; a; an,review_semantics,1,1,0,0.000,,0,0,0,0.000,
18,یہ,this; these; he/she/it/they (proximal),review_semantics,1,1,0,0.000,,0,0,0,0.000,
19,نہیں,no; not,confirm,1,1,1,1.000,"no,not",0,0,0,0.000,
20,ان,"those; them; these (oblique plural, depending on context)",confirm,1,1,1,0.250,them,0,0,0,0.000,
21,کیا,what?; did/done (depending on context),confirm,1,1,1,0.250,what,0,0,0,0.000,
22,تو,then; so; you (informal),confirm,1,1,1,0.667,"so,then",0,0,0,0.000,
23,وہ,that; those; he/she/it/they (distal),review_semantics,1,1,0,0.000,,0,0,0,0.000,
24,لئے,for; taken (context-dependent; often in کے لئے 'for'),review_semantics,1,1,0,0.000,,0,0,0,0.000,
25,تھا,was (masculine singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
26,گیا,"Gaya (a city in Bihar, India); masculine singular perfect adjectival of جانا (jānā): went, left",confirm,1,1,1,0.500,"left,went",0,0,0,0.000,
27,جو,who; which; that (relative pronoun),review_semantics,1,1,0,0.000,,0,0,0,0.000,
28,و,and,review_semantics,1,1,0,0.000,,0,0,0,0.000,
29,گا,will (masculine singular future marker),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
30,ہی,only; just; emphatic particle,confirm,1,1,1,0.250,particle,0,0,0,0.000,
31,نہ,not; neither; do not,confirm,1,1,1,1.000,"do,neither,not",0,0,0,0.000,
32,جب,when,confirm,1,1,1,1.000,when,0,0,0,0.000,
33,اپنے,one's own; own (masculine plural/oblique form of اپنا),no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
34,آپ,you (formal/honorific); oneself,confirm,1,1,1,0.667,"formal,oneself",0,0,0,0.000,
35,جس,who/which/that (oblique singular relative pronoun),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
