rank,level,target,english,attribution
1,A,هل أنت جاهز؟,Are you ready?,CC-BY 2.0 (France) Attribution: tatoeba.org #376424 (saeb) & #376423 (saeb)
2,A,هل نستطيع أن نذهب؟,Can we go?,CC-BY 2.0 (France) Attribution: tatoeba.org #2005176 (CK) & #2005384 (Asma)
3,A,هل يمكنك القدوم؟,Can you come?,CC-BY 2.0 (France) Attribution: tatoeba.org #38302 (CK) & #443010 (saeb)
4,A,أيمكنك المجيء؟,Can you come?,CC-BY 2.0 (France) Attribution: tatoeba.org #38302 (CK) & #443011 (saeb)
5,A,هل اتصلت؟,Did you call?,CC-BY 2.0 (France) Attribution: tatoeba.org #433689 (CK) & #443022 (saeb)
6,A,هل تفهم؟,Do you understand?,CC-BY 2.0 (France) Attribution: tatoeba.org #403063 (Ramses) & #1871684 (Asma)
7,A,كيف حالك؟,How are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #373320 (CK) & #370662 (saeb)
8,A,أين نحن؟,Where are we?,CC-BY 2.0 (France) Attribution: tatoeba.org #3826551 (CK) & #6679509 (marhabaan)
9,A,أين أنت؟,Where are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #2168 (CK) & #373024 (saeb)
10,A,من أنت؟,Who are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #356200 (yorickvidal) & #526259 (saeb)
11,A,هل لي أن أساعدك؟,Can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25095 (CK) & #371294 (saeb)
12,A,أيمكنني مساعدتك؟,Can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25095 (CK) & #383359 (saeb)
13,A,كيف لي أن أساعدك؟,Can I help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #25095 (CK) & #383360 (saeb)
14,A,هل يمكنك أن تساعدني؟,Can you help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #434410 (lukaszpp) & #1871675 (Asma)
15,A,أيمكنك مساعدتي؟,Could you help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #64405 (CK) & #371303 (saeb)
16,A,هل تعرفني؟,Do you know me?,CC-BY 2.0 (France) Attribution: tatoeba.org #69295 (CK) & #1372435 (alanood)
