rank,level,target,english,attribution
1,A,مدد۔,Help!,CC-BY 2.0 (France) Attribution: tatoeba.org #435084 (lukaszpp) & #1462368 (nabeel_tahir)
2,A,شکریہ۔,Thanks.,CC-BY 2.0 (France) Attribution: tatoeba.org #2057650 (nava) & #9020893 (nusrat)
3,A,کیا ہو رہا ہیں؟,What's up?,CC-BY 2.0 (France) Attribution: tatoeba.org #25164 (CK) & #1440769 (nabeel_tahir)
4,A,!چلو,Let's go!,CC-BY 2.0 (France) Attribution: tatoeba.org #241077 (CK) & #1473832 (nabeel_tahir)
5,A,مجھ پر بھروسہ کرو۔,Trust me!,CC-BY 2.0 (France) Attribution: tatoeba.org #281960 (CM) & #1445816 (nabeel_tahir)
6,A,سب کھائو۔,Eat everything.,CC-BY 2.0 (France) Attribution: tatoeba.org #273828 (papabear) & #1928534 (nabeel_tahir)
7,A,سب کھا لو۔,Eat everything.,CC-BY 2.0 (France) Attribution: tatoeba.org #273828 (papabear) & #1928535 (nabeel_tahir)
8,A,ٹام ادھر ہے۔,Tom's here.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107535 (CK) & #2123943 (nabeel_tahir)
9,A,ٹام گھر پہ ہے۔,Tom's home.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107537 (CK) & #2123944 (nabeel_tahir)
10,A,ہم ہار گئے۔,We lost.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107666 (CK) & #2123757 (nabeel_tahir)
11,A,ہم نے بات کی۔,We talked.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107672 (CK) & #2123756 (nabeel_tahir)
12,A,ہم جیت گئے۔,We won.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107675 (CK) & #2123755 (nabeel_tahir)
13,A,ہم مدد کرے گے۔,We'll help.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107677 (CK) & #2123751 (nabeel_tahir)
14,A,ہم انتظار کرے گے۔,We'll wait.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107683 (CK) & #2123742 (nabeel_tahir)
15,A,آرام سے کام کرو۔,Work slowly.,CC-BY 2.0 (France) Attribution: tatoeba.org #30124 (CK) & #2116704 (nabeel_tahir)
16,A,پہت خوب۔,Good job!,CC-BY 2.0 (France) Attribution: tatoeba.org #1021038 (Quazel) & #2097368 (nabeel_tahir)
17,A,آئیے ہم کوشش کریں!,Let's try!,CC-BY 2.0 (France) Attribution: tatoeba.org #1176908 (bart) & #2849328 (Akmal_Butt)
18,A,بھاگ جائو۔,Beat it.,CC-BY 2.0 (France) Attribution: tatoeba.org #37902 (CM) & #1610833 (nabeel_tahir)
19,A,دفعہ ہو جائو۔,Beat it.,CC-BY 2.0 (France) Attribution: tatoeba.org #37902 (CM) & #1610834 (nabeel_tahir)
20,A,شام بخیر۔,Good evening.,CC-BY 2.0 (France) Attribution: tatoeba.org #333156 (Aurix) & #9020890 (nusrat)
21,A,صبح بخير۔,Good morning.,CC-BY 2.0 (France) Attribution: tatoeba.org #2258234 (_undertoad) & #9020892 (nusrat)
22,A,شب بخیر۔,Good night.,CC-BY 2.0 (France) Attribution: tatoeba.org #2362724 (NotApplicable) & #9020891 (nusrat)
23,A,سب کو سلام۔,"Hi, everybody.",CC-BY 2.0 (France) Attribution: tatoeba.org #3924471 (BHO) & #9020898 (nusrat)
24,A,مجھے نیند آ رہی ہے۔,I'm sleepy.,CC-BY 2.0 (France) Attribution: tatoeba.org #1438701 (tim1452) & #1473836 (nabeel_tahir)
25,A,مجھے خماری چڑھ رہی ہے۔,I'm sleepy.,CC-BY 2.0 (France) Attribution: tatoeba.org #1438701 (tim1452) & #1473837 (nabeel_tahir)
26,A,پڑھتے رہو۔,Keep reading.,CC-BY 2.0 (France) Attribution: tatoeba.org #1815066 (pne) & #1946107 (nabeel_tahir)
27,A,اور پڑھو۔,Keep reading.,CC-BY 2.0 (France) Attribution: tatoeba.org #1815066 (pne) & #1946108 (nabeel_tahir)
28,A,آگے پڑھو۔,Keep reading.,CC-BY 2.0 (France) Attribution: tatoeba.org #1815066 (pne) & #1946109 (nabeel_tahir)
29,A,پتلی رہو۔,Stay thin.,CC-BY 2.0 (France) Attribution: tatoeba.org #275014 (CM) & #1946098 (nabeel_tahir)
30,A,پتلے رہو۔,Stay thin.,CC-BY 2.0 (France) Attribution: tatoeba.org #275014 (CM) & #1946100 (nabeel_tahir)
31,A,موٹی نہ ہونا۔,Stay thin.,CC-BY 2.0 (France) Attribution: tatoeba.org #275014 (CM) & #1946101 (nabeel_tahir)
32,A,موٹے نہ ہونا۔,Stay thin.,CC-BY 2.0 (France) Attribution: tatoeba.org #275014 (CM) & #1946102 (nabeel_tahir)
33,A,ٹام بوریت کا شکار ہو رہا ہے۔,Tom's bored.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107458 (CK) & #2123910 (nabeel_tahir)
34,A,ٹام مر چکا ہے۔,Tom's dead.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107478 (CK) & #2123914 (nabeel_tahir)
35,A,ٹام بہرہ ہے۔,Tom's deaf.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107479 (CK) & #2123915 (nabeel_tahir)
36,A,ٹام مر گیا ہے۔,Tom's died.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107489 (CK) & #2123917 (nabeel_tahir)
37,A,ٹام نشہ میں ہے۔,Tom's drunk.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107496 (CK) & #2123918 (nabeel_tahir)
38,A,ٹام تیز ہے۔,Tom's fast.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107509 (CK) & #2123919 (nabeel_tahir)
39,A,ٹام موٹا ہے۔,Tom's fat.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107510 (CK) & #2123920 (nabeel_tahir)
40,A,ٹام آذاد ہے۔,Tom's free.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107516 (CK) & #2123921 (nabeel_tahir)
41,A,ٹام چلا گیا ہے۔,Tom's gone.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107522 (CK) & #2123930 (nabeel_tahir)
42,A,ٹام زخمی ہے۔,Tom's hurt.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107542 (CK) & #2123945 (nabeel_tahir)
43,A,ٹام ناراض ہے۔,Tom's mad.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107565 (CK) & #2123946 (nabeel_tahir)
44,A,ٹام صحیص ہے۔,Tom's right.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107585 (CK) & #2123947 (nabeel_tahir)
45,A,ٹام اداس یے۔,Tom's sad.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107586 (CK) & #2123948 (nabeel_tahir)
46,A,ٹام محفوظ ہے۔,Tom's safe.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107587 (CK) & #2123951 (nabeel_tahir)
47,A,ٹام ڈرا ہوا ہے۔,Tom's scared.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107588 (CK) & #2123952 (nabeel_tahir)
48,A,ٹام شرمیلا ہے۔,Tom's shy.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107593 (CK) & #2123953 (nabeel_tahir)
49,A,ٹام بیمار ہے۔,Tom's sick.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107594 (CK) & #2123954 (nabeel_tahir)
50,A,ٹام عقل مند ہے۔,Tom's smart.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107600 (CK) & #2123955 (nabeel_tahir)
51,A,ٹام طاقتور ہے۔,Tom's strong.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107611 (CK) & #2123957 (nabeel_tahir)
52,A,ٹام تھکا ہوا ہے۔,Tom's tired.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107627 (CK) & #2123973 (nabeel_tahir)
53,A,ٹام پھنسا ہوا ہے۔,Tom's trapped.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107629 (CK) & #2123975 (nabeel_tahir)
54,A,ٹام اٹھ چکا ہے۔,Tom's up.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107644 (CK) & #2123976 (nabeel_tahir)
55,A,ٹام کمزور ہے۔,Tom's weak.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107651 (CK) & #2123977 (nabeel_tahir)
56,A,ٹام عجیب ہے۔,Tom's weird.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107652 (CK) & #2123956 (nabeel_tahir)
57,A,ٹام ٹھیک ہے۔,Tom's well.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107653 (CK) & #2123979 (nabeel_tahir)
58,A,ٹام غلط ہے۔,Tom's wrong.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107659 (CK) & #2123909 (nabeel_tahir)
59,A,ٹام جوان ہے۔,Tom's young.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107661 (CK) & #2123758 (nabeel_tahir)
60,A,ہم ناچے گے۔,We'll dance.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107676 (CK) & #2123753 (nabeel_tahir)
61,A,ہم رقص کرے گے۔,We'll dance.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107676 (CK) & #2123754 (nabeel_tahir)
62,A,ہم کوشش کرے گے۔,We'll try.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107682 (CK) & #2123744 (nabeel_tahir)
63,A,ہم جیتے گے۔,We'll win.,CC-BY 2.0 (France) Attribution: tatoeba.org #2107684 (CK) & #2123741 (nabeel_tahir)
64,A,تم حقیقت پسند ہو۔,You're realistic.,CC-BY 2.0 (France) Attribution: tatoeba.org #2203250 (CK) & #2493087 (nabeel_tahir)
65,A,آپ حقیقت پسند ہے۔,You're realistic.,CC-BY 2.0 (France) Attribution: tatoeba.org #2203250 (CK) & #2493088 (nabeel_tahir)
66,A,تم بدل گئے ہو۔,You've changed.,CC-BY 2.0 (France) Attribution: tatoeba.org #237736 (CK) & #1564770 (nabeel_tahir)
67,A,آپ کیسے ہو ؟,How are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #373320 (CK) & #2849428 (Akmal_Butt)
68,A,آپ کا کیا حال ہے ؟,How are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #373320 (CK) & #2849429 (Akmal_Butt)
69,A,آپ کیسی ہیں؟,How are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #373320 (CK) & #4272499 (nabeel_tahir)
70,A,تم کیسی ہو؟,How are you?,CC-BY 2.0 (France) Attribution: tatoeba.org #373320 (CK) & #4272501 (nabeel_tahir)
71,A,کیا تم ٹھیک ہو؟,Are you OK?,CC-BY 2.0 (France) Attribution: tatoeba.org #953106 (CK) & #2849440 (Akmal_Butt)
72,A,کیسا ہے؟,How is it?,CC-BY 2.0 (France) Attribution: tatoeba.org #1487691 (marshmallowcat) & #4272503 (nabeel_tahir)
73,A,مجھے مدد کی ضرورت ہے۔,I need help.,CC-BY 2.0 (France) Attribution: tatoeba.org #582309 (CM) & #2123964 (nabeel_tahir)
